age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
0,0.09010314941268764,0.05996704101470998,0.025756835937106985,0.012863159179491225,0.010940551757645562,0.011657714843572118,0.013671874999791386,0.0212402343746759,0.028564453124564144,0.024795532226184153,0.015701293945072917,0.012985229491989363,0.011764526367007989,0.013992309570098995,0.026123046874601395,0.057739257811618976,0.09101867675642368,0.4711151122974989
0,0.08148193359250669,0.05996704101470998,0.020690917968434284,0.011611938476385317,0.009323120117045242,0.011611938476385317,0.014541625976340613,0.019760131835635988,0.023590087890265045,0.02534484863242577,0.013900756835725392,0.01521301269508037,0.011795043945132522,0.01429748535134434,0.024398803710565208,0.058868408202226746,0.11175537109204477,0.4718475341724877
0,0.050430297850793,0.039962768554077724,0.019729614257511453,0.014450073241967011,0.013336181640421508,0.01721191406223737,0.02404785156213306,0.039794921874392784,0.05163574218671211,0.05206298828045559,0.02735900878864504,0.030105590819853128,0.016128540038816398,0.017929077148163927,0.02415466308556893,0.04164123535092711,0.17263793945049077,0.3473815917915744
0,0.08911132812364028,0.06169128417874617,0.022689819335591284,0.012390136718560943,0.009567260742041516,0.01019287109359447,0.012329101562311874,0.018920898437211293,0.025817871093356055,0.02334594726526877,0.01600646972631826,0.01332092285135924,0.011398315429513577,0.014205932616970736,0.024505615234001077,0.060379028319391195,0.09219360351421825,0.4819335937426463
0,0.07014465331924219,0.05029296874923259,0.024200439452755733,0.015441894531014378,0.014953613281021828,0.01850891113253008,0.024520874023063344,0.03878784179628315,0.052886962889818014,0.04394531249932945,0.02787780761676212,0.02168273925748165,0.017761230468478988,0.017654418945043118,0.02638244628865994,0.04751586913989997,0.06831359863177013,0.41912841796235467
0,0.06584167480368285,0.05957031249909103,0.03974914550720598,0.024566650390250144,0.01628112792943907,0.015777587890384255,0.018951416015335825,0.028106689452696128,0.043182373046216097,0.03640747070256947,0.020370483398126672,0.0241241455074444,0.022262573241847803,0.031631469726079844,0.04589843749929965,0.053009033202316154,0.10368347167810543,0.3505859374946505
0,0.044296264647761596,0.03474426269478235,0.02238464355434594,0.02136230468717404,0.02104187011686643,0.029800415038607784,0.039291381835337966,0.06237792968654819,0.08341979980341463,0.0736694335926259,0.044235229491512526,0.033828735351046316,0.024353027343378405,0.027221679687084634,0.0313262939448345,0.03375244140573498,0.05973815917877597,0.31315612792490916
0,0.0022888183593400757,0.003585815429632785,0.0056152343749143185,0.00625610351552954,0.008026123046752532,0.022735595702778083,0.039505004882209704,0.1243286132793529,0.11253356933422039,0.17288208007548705,0.11233520507641091,0.10240173339687499,0.030929565429215555,0.03375244140573498,0.034332275390101134,0.025772094726169252,0.1141052246076339,0.048614501952383204
0,0.07577514648321877,0.057449340819435896,0.022155761718411934,0.013534545898230981,0.009948730468598196,0.011550903320136249,0.015274047851329438,0.019500732421577443,0.02615356445272593,0.026473999023033542,0.015991210937255994,0.018997192382522628,0.012329101562311874,0.017028808593490163,0.02708435058552423,0.057800292967868046,0.11614990234197771,0.4568023681570923
0,0.03268432617137628,0.025054931640242695,0.023208618163708367,0.0232391357418329,0.026504516601158077,0.03628540039007133,0.05311584472575202,0.08804321288928157,0.12092590331846732,0.10920715331864614,0.05862426757723047,0.041885375975923386,0.030395507812036204,0.026519775390220345,0.025543212890235246,0.021926879882477924,0.042144775389981924,0.2146911621060991
0,0.034164428710416195,0.02432250976525387,0.02853393554643961,0.03266906738231401,0.029571533202673778,0.03718566894474509,0.04920959472581163,0.08070373535033107,0.12379455566217355,0.10296630859217887,0.054992675780410886,0.04656982421803941,0.03564453124945611,0.0352783203119617,0.030120849608915395,0.022949218749649825,0.06275939941310488,0.16856384277086545
0,0.07119750976453862,0.05203247070233105,0.029067993163618962,0.017532348632544978,0.015380859374765308,0.019973754882507726,0.02713012695271103,0.042327880858729135,0.05169677734296117,0.05027770996017033,0.03102111816358916,0.024673461913686016,0.01878356933565089,0.022201538085598733,0.030410766601098472,0.048400878905511466,0.07772827148318896,0.3701629638615393
0,0.036483764647880806,0.024398803710565208,0.026626586913656214,0.03089904785109102,0.031158447265149564,0.041198730468121364,0.05706787109287922,0.09118652343610861,0.1278228759746121,0.09869384765474407,0.05657958984288667,0.04148864746030444,0.03211975097607239,0.030075073241728593,0.02668762206990528,0.023773193359012252,0.04095458984312509,0.18278503417689845
0,0.07019042968642898,0.044631958007131475,0.03070068359328155,0.022338867187159137,0.019439697265328376,0.0221252441402874,0.027801513671450784,0.03948974609314744,0.04832458496020013,0.043121337889967026,0.029602050780798313,0.024780273437121886,0.0211944580074891,0.02464294433556148,0.03654479980412988,0.0423889160149782,0.07769775390506443,0.37498474120521574
0,0.06912231445207029,0.043441772460274634,0.03051757812453434,0.02465820312462375,0.020675659179372016,0.024353027343378405,0.028457641601128274,0.04006958007751359,0.047164916991467826,0.0414581298821799,0.028305053710505602,0.025222778319927634,0.02178955078091752,0.025436401366799373,0.03767395019473765,0.041946411132172456,0.07791137695193617,0.37179565429120187
0,0.03993225097595319,0.028823852538622685,0.025817871093356055,0.027145385741773297,0.027221679687084634,0.03819274902285473,0.04780578613208305,0.08091735839720281,0.11163330077954663,0.09809875488131564,0.05364990234293137,0.04051208496031934,0.03300476074168389,0.031036376952651427,0.030975341796402357,0.023529052734015978,0.05311584472575202,0.20858764648119224
0,0.040359497069696666,0.028244018554256532,0.025436401366799373,0.024719238280872816,0.02513122558555403,0.03475952148384462,0.048171997069577456,0.07373046874887497,0.0938415527329431,0.09692382812352107,0.05450439453041833,0.04246520996028954,0.031295776366709965,0.028182983398007466,0.02809143066363386,0.02641296386678447,0.05500793456947315,0.24272155761348388
0,0.03161621093701758,0.02691650390583929,0.021026611327804163,0.0192413330075189,0.023773193359012252,0.03402709960885579,0.05392456054605218,0.08723449706898141,0.11798095702944976,0.10055541992034066,0.059204101561596625,0.038223266600979265,0.02864074706987548,0.02578735351523152,0.026733398437092083,0.02394104003869719,0.044631958007131475,0.2365417480432657
0,0.04144287109311764,0.03504943847602769,0.02664184570271848,0.02404785156213306,0.02340698242151784,0.02859497070268868,0.04191589355404792,0.07048034667861207,0.09327697753763922,0.08630371093618312,0.04382324218683131,0.035568237304144774,0.027572631835516778,0.029464721679237908,0.030120849608915395,0.031204223632336364,0.056106567381956386,0.2749786376911167
0,0.08012390136596491,0.04158020019467804,0.03414916992135393,0.023818969726199055,0.019927978515320924,0.022308349609034606,0.026794433593341153,0.03768920898379991,0.04772949218677171,0.04112243652281002,0.02789306640582439,0.02351379394495371,0.019775390624698255,0.023269653319957437,0.03379821777292178,0.042221069335293265,0.08004760742065357,0.3742370605411646
0,0.02799987792926026,0.02711486816364876,0.019866943359071857,0.019546508788764246,0.023330688476206504,0.033050537108870695,0.052444458007012265,0.09204101562359558,0.13130187988080902,0.11688232421696652,0.0594482421865929,0.04116821288999683,0.028457641601128274,0.02325439453089517,0.022186279296536465,0.024078369140257596,0.037719726561924447,0.22010803222320394
0,0.06790161132708891,0.043228149413402896,0.03112792968702503,0.02551269531211071,0.022293090819972338,0.024246215819942536,0.030670166015157013,0.04489135742119002,0.05900573730378715,0.05085754394453648,0.031570434569830774,0.027496337890205443,0.024871826171495488,0.028305053710505602,0.03678894042912615,0.038269042968166064,0.07385253906137311,0.3391113281198256
0,0.11218261718578824,0.07415771484261845,0.022354125976221405,0.008529663085807349,0.005172729492108571,0.0049591064452368305,0.004928588867112296,0.006622314453023952,0.009201049804547104,0.009323120117045242,0.005493164062416182,0.00695800781239383,0.006866455078020227,0.010543823242026615,0.024307250976191602,0.0696716308583119,0.10652160644368712,0.5122070312421844
0,0.08471679687370734,0.04893493652269082,0.03553771972602024,0.023498535155891443,0.018798828124713153,0.019439697265328376,0.02351379394495371,0.03317260742136883,0.043121337889967026,0.03800964355410752,0.025482177733986176,0.020828247069994688,0.019699096679386918,0.025375366210550306,0.036972045897873354,0.04537963867118257,0.08503723144401494,0.37248229979900394
0,0.010650634765462486,0.012466430663872279,0.012084960937315599,0.016632080077871217,0.01947021484345291,0.041885375975923386,0.06309509277247476,0.13438415527138697,0.26045227050383835,0.16726684570057274,0.06445312499901654,0.037155151366620565,0.02168273925748165,0.018569946288779147,0.013336181640421508,0.010757446288898355,0.025527954101172978,0.07012939453017991
0,0.06221008300686326,0.048721313475819074,0.023315429687144236,0.01748657226535818,0.015624999999761583,0.02140808105436084,0.028106689452696128,0.04168701171811391,0.04983520507736458,0.04812622070239066,0.029434204101113373,0.0231933593746461,0.018051147460662064,0.018859863280962223,0.026351928710535405,0.0454559326164939,0.06835937499895693,0.4137725830014989
0,0.053909301756989915,0.028671264648000013,0.03385925292917085,0.03660583496037894,0.03172302246045345,0.0372772216791187,0.047546386718024504,0.07345581054575416,0.08711242675648329,0.07899475097535714,0.047058105468031956,0.03807067871035659,0.03350830078073871,0.03570556640570518,0.03178405761670252,0.02729797363239597,0.05764770507724537,0.21977233886383407
0,0.010177612304532202,0.007553100585822249,0.009887695312349128,0.015075683593519965,0.0171508789059883,0.03564453124945611,0.05297851562419162,0.11729431152164774,0.10441589355309425,0.15499877929450992,0.09413146972512618,0.08995056152206497,0.034378051757287933,0.0374603271478659,0.023803710937136787,0.014068603515410331,0.0736694335926259,0.10736083984211181
0,0.02876281738237362,0.024505615234001077,0.020599365234060682,0.021301269530924972,0.024520874023063344,0.03564453124945611,0.052108764647642386,0.08985900878769137,0.12873840331834813,0.10533142089683029,0.054244995116359794,0.04003906249938906,0.029418945312051106,0.025222778319927634,0.022964477538712093,0.019134521484083032,0.07334899902231828,0.20425415038750835
0,0.08305358886592021,0.0494079589836211,0.033050537108870695,0.01948547363251518,0.017242431640361905,0.018157958984097933,0.02238464355434594,0.036590576171316676,0.04794311523364345,0.039230346679088896,0.024734497069935083,0.020629882812185214,0.017944335937226195,0.021972656249664727,0.03358459472605004,0.045700073241490176,0.0835723876940373,0.3853149414003706
0,0.03576660156195425,0.02302551269496116,0.024139404296506666,0.028900146483934023,0.031646728515142115,0.043060302733717956,0.05712890624912829,0.09149169921735396,0.12672424316212885,0.10432434081872065,0.05982971191314958,0.0452728271477467,0.03469848632759555,0.03150939941358171,0.026184082030850465,0.01878356933565089,0.044784545897754144,0.17272949218486439
0,0.008636474609243218,0.006454467773339014,0.010437011718590745,0.01618957519506547,0.020233154296566268,0.0384826660150378,0.05696105956944335,0.1312561035136222,0.19845581054384684,0.1674652099583822,0.0785980224597382,0.0662384033193018,0.029052734374556695,0.028900146483934023,0.01930236816376797,0.012268066406062806,0.04031372070250987,0.07075500488173288
0,0.055145263671033555,0.03724670410099416,0.03143310546827037,0.02815246581988293,0.025100708007429497,0.030288696288600335,0.039443969725960634,0.05957031249909103,0.07214355468639919,0.06417846679589573,0.04115295410093456,0.03189086914013839,0.02534484863242577,0.02738952636676957,0.031585693358893045,0.03340148925730284,0.060943603514695084,0.3055877685500246
0,0.07717895507694734,0.05163574218671211,0.02442932128868974,0.013534545898230981,0.01240539550762321,0.014739990234150088,0.02091979980436829,0.03564453124945611,0.052459716796074536,0.03993225097595319,0.022216796874661,0.016326904296625873,0.013793945312289523,0.015777587890384255,0.02568054199179565,0.049926757811738186,0.07536315917853756,0.4380340576105037
0,0.09399414062356577,0.05705261230381695,0.02938842773392657,0.01661682128880895,0.012527465820121347,0.013015747070113897,0.015090942382582233,0.02087402343718149,0.02717590331989783,0.0231475830074593,0.015777587890384255,0.015106201171644499,0.014495849609153812,0.019973754882507726,0.033782958983859517,0.051055908202345957,0.09324645995951468,0.4476776122978565
0,0.06495666503807135,0.05123901367109316,0.030670166015157013,0.02134704589811177,0.01791381835910166,0.021545410155921246,0.026336669921473137,0.03863525390566048,0.045303344725871234,0.04386901855401812,0.026672363280843017,0.024353027343378405,0.02372741699182545,0.02606201171835233,0.03617858886663546,0.04612731933523366,0.07194519042858971,0.3831176757754041
0,0.031677246093266644,0.027954101562073456,0.020217895507504,0.021163940429364567,0.024169921874631198,0.037139892577558294,0.0545654296866674,0.08503723144401494,0.09909057617036302,0.09161376952985209,0.057617187499120835,0.040969848632187354,0.028732299804249083,0.026733398437092083,0.025009155273055892,0.02551269531211071,0.04223632812435553,0.26055908202727424
0,0.07286071777232574,0.0573577880850623,0.02091979980436829,0.011306762695139973,0.009338378906107508,0.010482788085777546,0.010986328124832363,0.018051147460662064,0.023117065429334765,0.02851867675737734,0.014785766601336889,0.02061462402312295,0.011962890624817462,0.01434326171853114,0.02485656738243322,0.054016113280425784,0.16690063476307831,0.4295806884700077
0,0.04158020019467804,0.028778076171435886,0.030639648437032478,0.033828735351046316,0.03057861328078341,0.04061889648375521,0.05004882812423632,0.07678222656132841,0.10856628417803092,0.09429931640481112,0.0535430908194955,0.04382324218683131,0.036026000976012794,0.03645324706975627,0.03153991699170624,0.023666381835576383,0.04937744140549657,0.18984985351272815
0,0.03617858886663546,0.026077270507414596,0.024017333984008526,0.021926879882477924,0.022735595702778083,0.03453063964791061,0.05128479003827996,0.09034729003768392,0.12184143066220336,0.10444641113121879,0.05635070800695266,0.03982543945251732,0.02806091308550933,0.02717590331989783,0.02738952636676957,0.023284912109019704,0.047058105468031956,0.2174682617154317
0,0.07023620605361579,0.05174255371014798,0.019836425780947322,0.010543823242026615,0.008895874023301761,0.00944519042954338,0.011352539062326776,0.01606750488256733,0.022308349609034606,0.027740478515201717,0.013961791991974462,0.021881103515291125,0.010879516601396492,0.012710571288868553,0.021652221679357115,0.049972534178924985,0.22256469726222897,0.39820861815798636
0,0.06849670410051734,0.05081176757734968,0.023162841796521564,0.014541625976340613,0.014877319335710492,0.018905639648149026,0.02465820312462375,0.03863525390566048,0.05479431152260141,0.04542541503836937,0.02685546874959022,0.0211944580074891,0.01628112792943907,0.017883300780977125,0.026290893554286335,0.04508972167899949,0.07263183593639173,0.4194641113217245
0,0.029541015624549243,0.02540588378867484,0.027709960937077182,0.029464721679237908,0.030181884765164466,0.039276123046275695,0.05383300781167858,0.09397888183450351,0.16319274902094738,0.11256408691234492,0.05705261230381695,0.04106140136656096,0.03294372558543482,0.02929687499955297,0.026275634765224067,0.02142333984342311,0.03877258300722088,0.14802551269305383
1,0.07258605956920493,0.046249389647731794,0.03329467773386697,0.023437499999642376,0.020599365234060682,0.02227783203091007,0.025161743163678564,0.03591918945257692,0.04241943359310273,0.041824340819674316,0.02778625488238852,0.02517700195274083,0.02255249023403088,0.026947021483963825,0.03700256347599789,0.04196166992123472,0.07914733886597981,0.3756561279239555
1,0.027252197265209166,0.017501831054420446,0.019500732421577443,0.024780273437121886,0.028884887694871755,0.044586181639944676,0.06707763671772649,0.11058044433425018,0.1476745605446217,0.11914062499818207,0.0656280517568111,0.04801940917895479,0.03184509277295158,0.027526855468329975,0.022186279296536465,0.015243530273204903,0.04290771484309529,0.13966369628693143
1,0.030914306640153287,0.027206420898022367,0.024230957030880268,0.02362060546838958,0.027465820312080908,0.04005432128845132,0.060211181639706256,0.09503173827979994,0.11233520507641091,0.10293579101405434,0.05978393554596278,0.04049682617125707,0.031204223632336364,0.026565551757407144,0.025482177733986176,0.023529052734015978,0.036758422851001615,0.212173461910825
1,0.06539916992087709,0.03926086425721343,0.037658691405675376,0.032821655272936685,0.028503417968315077,0.029525756835486975,0.03256225585887814,0.04757690429614904,0.06192016601468018,0.05989074706939865,0.03565979003851838,0.03184509277295158,0.031005859374526892,0.035354614257273036,0.03836059570253967,0.03620910644476,0.07855224609255139,0.2778930664020097
1,0.07835388183474193,0.04508972167899949,0.03251647949169134,0.023162841796521564,0.019393920898141574,0.020858764648119223,0.02351379394495371,0.029205322265179367,0.03498840331977862,0.03419494628854073,0.024337768554316137,0.026443481444909007,0.02287292480433849,0.02868652343706228,0.04142761230405537,0.04399108886651625,0.0976562499985099,0.37330627440836633
1,0.07910156249879302,0.04913330078050029,0.033203124999493364,0.020462036132500278,0.018402099609094207,0.01994323730438319,0.02406311035119533,0.03396606445260672,0.04522705078055989,0.038497924804100074,0.026275634765224067,0.0231475830074593,0.019714355468449185,0.024002075194946258,0.035232543944774895,0.042373657225915934,0.0846862792955828,0.3825683593691625
1,0.07540893554572436,0.0493164062492475,0.0313262939448345,0.02136230468717404,0.01878356933565089,0.019332885741892507,0.025756835937106985,0.03628540039007133,0.04888916015550401,0.041366577147806304,0.02658081054646941,0.022171020507474198,0.02091979980436829,0.02432250976525387,0.03517150878852583,0.04574584960867698,0.07929992675660248,0.37796020507235784
1,0.07550048828009796,0.04167175292905164,0.038101196288481125,0.02787780761676212,0.022766113280902618,0.0231933593746461,0.029251098632366166,0.046432495116479004,0.06378173828027678,0.05513000488197129,0.032775878905749886,0.029037475585494427,0.025238037108989902,0.03126525878858543,0.03706359863224696,0.03909301757752849,0.07626342773321132,0.3055572509719001
1,0.06095886230375735,0.038284301757228335,0.03482055664009368,0.028442382812066007,0.023651123046514115,0.027435302733956373,0.038558959960349144,0.06359863281152957,0.08773803710803624,0.07066345214735927,0.039062499999403956,0.029968261718292723,0.026550292968344876,0.02799987792926026,0.03486633300728049,0.03475952148384462,0.06332397460840876,0.26931762694901556
1,0.019866943359071857,0.013458251952919645,0.019866943359071857,0.025100708007429497,0.027435302733956373,0.041198730468121364,0.06661987304585847,0.12173461913876749,0.20327758788752326,0.13812255859164244,0.0687408447255136,0.04420471191338799,0.03201293945263652,0.024902343749620023,0.01602172851538053,0.012603759765432683,0.028991699218307625,0.0958404541001001
1,0.035186767577588096,0.024780273437121886,0.024246215819942536,0.02508544921836723,0.026901245116777023,0.03735351562443003,0.05322265624918789,0.08537292480338482,0.1260986328105759,0.10835266113115918,0.05332946777262376,0.03971862792908144,0.029693603515171915,0.0313262939448345,0.029403686522988838,0.02189636230435339,0.06365966796777864,0.18437194823937422
1,0.05587768554602238,0.03897094726503036,0.031158447265149564,0.02555847167929751,0.0241241455074444,0.02989196777298139,0.03672790527287708,0.052169799803891456,0.06712341308491329,0.05911254882722302,0.03858947753847367,0.030487060546409806,0.02717590331989783,0.029174804687054832,0.035232543944774895,0.03466796874947101,0.0645599365224524,0.3193969726513764
1,0.07803344726443431,0.04492187499931455,0.03359985351511231,0.022506713866844077,0.0201721191403172,0.020935058593430558,0.027587890624579045,0.039413452147836106,0.050979614257034615,0.04287719726497075,0.02864074706987548,0.022949218749649825,0.019546508788764246,0.024520874023063344,0.03526306152289943,0.04287719726497075,0.07902526855348167,0.366149902338163
1,0.058929443358475816,0.03607177734319959,0.037429809569741374,0.034561157226035144,0.027694702148014914,0.03096008300734009,0.03987121581970412,0.06268310546779354,0.08247375488155406,0.06790161132708891,0.04254150390560087,0.03463745117134648,0.03079223632765515,0.032867431640123485,0.03582763671820332,0.0342559814447898,0.06323242187403516,0.24726867675403952
1,0.015396118163827575,0.011779785156070257,0.015960693359131462,0.023437499999642376,0.02458190917931241,0.042434692382165004,0.06268310546779354,0.11624145507635131,0.15072631835707512,0.13923645019318792,0.07818603515505698,0.06652832031148487,0.03334045410105377,0.03306579589793296,0.022506713866844077,0.014526367187278347,0.048721313475819074,0.10064697265471426
1,0.0696258544911251,0.04808044433520386,0.027374267577707306,0.0181732177731602,0.01678466796849389,0.020675659179372016,0.027709960937077182,0.043899536132142654,0.05720520019443962,0.048721313475819074,0.029541015624549243,0.02282714843715169,0.0181732177731602,0.02157592773404578,0.02848815917925281,0.044754028319629616,0.07598876953009051,0.3804016113223206
1,0.07740783691288136,0.04548645019461844,0.03266906738231401,0.02330017089808197,0.01834106445284514,0.01940917968720384,0.0252838134761767,0.034454345702599275,0.04635620117116766,0.03976440429626825,0.026519775390220345,0.024566650390250144,0.02088928222624376,0.02572631835898245,0.035629272460393845,0.042831420897783946,0.08403015136590532,0.3773345947208049
1,0.07536315917853756,0.044845581054003214,0.03330993652292923,0.022293090819972338,0.018692016601277284,0.020416259765313475,0.028228759765194265,0.04156494140561577,0.054016113280425784,0.04421997070245026,0.028823852538622685,0.02108764648405323,0.018524169921592344,0.021667480468419383,0.03431701660103887,0.04405212402276532,0.07803344726443431,0.37054443358809597
1,0.03492736816352955,0.022613525390279946,0.022888183593400755,0.025650024413671115,0.026870727538652488,0.03860473632753594,0.05738830566318683,0.09426879882668658,0.11862182617006499,0.10960388183426509,0.057907104491303915,0.04272460937434808,0.03053283691359661,0.02815246581988293,0.026397705077722204,0.020477294921562545,0.054077148436674854,0.18829345702837688
1,0.06028747558501759,0.035690307616642915,0.028289794921443335,0.024200439452755733,0.023666381835576383,0.029754638671420985,0.037872314452547115,0.05325317382731243,0.06564331054587337,0.058074951170988855,0.040924072265000555,0.031173706054211832,0.026092529296476864,0.027252197265209166,0.03244018554638001,0.03387451171823312,0.06170654296780844,0.32980346679184264
1,0.03257751464794041,0.02259826660121768,0.024002075194946258,0.027801513671450784,0.031402587890145835,0.04164123535092711,0.05653381347569987,0.0977935791000703,0.14080810546660144,0.10868835449052906,0.05999755859283452,0.04324340820246516,0.033264160155742434,0.028137207030820663,0.024780273437121886,0.018936157226273558,0.04524230956962216,0.16255187988033218
1,0.027420043944894106,0.020675659179372016,0.021438598632485376,0.02717590331989783,0.029098510741743494,0.04061889648375521,0.0584716796866078,0.10871887206865359,0.1643981933568665,0.12472534179497186,0.0643310546865184,0.0412292480462459,0.03190612792920065,0.027587890624579045,0.02210998535122513,0.015228271484142637,0.03735351562443003,0.13751220702915173
1,0.06317138671778609,0.042266845702480065,0.040130615233762656,0.03273010253856308,0.028808593749560418,0.030868530272966488,0.032592773437002676,0.044692993163380546,0.05674743652257161,0.05081176757734968,0.03465270996040874,0.03231811523388187,0.02992248535110592,0.03343200683542737,0.03701782226506016,0.03836059570253967,0.07321166992075788,0.2982635498001364
1,0.07991027831909317,0.05258178710857267,0.028976440429245357,0.018966674804398093,0.015472412109138911,0.017868041991914857,0.022842407226213956,0.03485107421821822,0.048629760741445476,0.04240417480404047,0.02502441406211816,0.021820068359042055,0.019027709960647163,0.02162170410123258,0.03111267089796276,0.04998779296798725,0.08018493652221398,0.3887176513612562
1,0.024627685546499214,0.01979064941376052,0.023529052734015978,0.02578735351523152,0.028396606444879204,0.039733886718143714,0.055419921874154364,0.10928344726395747,0.19387817382516667,0.1318664550761129,0.06039428710845346,0.039733886718143714,0.030975341796402357,0.02842712402300374,0.021072387694990962,0.016311645507563605,0.03150939941358171,0.1192626953106802
1,0.05720520019443962,0.041931152343110185,0.020401000976251207,0.016479492187248545,0.016265869140376803,0.022674560546529016,0.03454589843697287,0.056945800780381084,0.06733703613178503,0.06072998046782334,0.03587341308539012,0.023223876952770634,0.016128540038816398,0.016418457030999475,0.023117065429334765,0.04150390624936671,0.06782531738177758,0.38139343261136793
1,0.047058105468031956,0.039398193358773835,0.020904541015306023,0.01731872558567324,0.015991210937255994,0.022201538085598733,0.031631469726079844,0.050704956053913806,0.05895996093660035,0.060714721678761074,0.037597656249426306,0.031188964843274096,0.025421142577737105,0.024734497069935083,0.03231811523388187,0.038284301757228335,0.07560729980353383,0.36996459960372985
1,0.0848236083971432,0.05209350585858012,0.03187561035107612,0.017990112304412994,0.014907836913835026,0.017288208007548704,0.021484374999672175,0.029403686522988838,0.037658691405675376,0.033889770507295386,0.02104187011686643,0.018905639648149026,0.0161743164060032,0.02000427246063226,0.032546997069815876,0.05073547363203834,0.08392333984246944,0.4152526855405388
1,0.0655364990224375,0.03549194335883344,0.03819274902285473,0.032928466796372555,0.029251098632366166,0.030944824218277822,0.0373229980463055,0.05598449706945825,0.0755767822254093,0.0614929199209367,0.03854370117128687,0.0312805175776477,0.029144287108930297,0.034393310546350205,0.036987304686935625,0.03222656249950827,0.06692504882710382,0.2677764892537266
1,0.08424377441277706,0.060821533202196944,0.02244567871059501,0.012466430663872279,0.010757446288898355,0.01170349121075892,0.015380859374765308,0.02481079101524642,0.030868530272966488,0.025634765624608848,0.016036987304442796,0.012664794921681752,0.01132202148420224,0.013854980468538591,0.02287292480433849,0.055435180663216635,0.09854125976412138,0.4701385497975138
1,0.04649353027272807,0.036712646483814816,0.030822753905779685,0.027679443358952647,0.024902343749620023,0.032089233397947864,0.04284667968684622,0.06405639648339759,0.08351135253778823,0.07415771484261845,0.04255676269466314,0.035232543944774895,0.0292816162104907,0.02966308593704738,0.03213500976513466,0.0343475341791634,0.05825805663973606,0.27525329589423747
1,0.07946777343628743,0.04644775390554127,0.0332794189448047,0.023330688476206504,0.019561767577826513,0.02151489257779671,0.025054931640242695,0.03486633300728049,0.045928955077424186,0.038665771483785014,0.025741577148044717,0.02200317382778926,0.02098083496061736,0.025436401366799373,0.037872314452547115,0.04267883300716128,0.080871582030016,0.3762969970645707
1,0.03311157226511976,0.03057861328078341,0.02384948730432359,0.021667480468419383,0.023162841796521564,0.0343017578119766,0.04826354980395106,0.07643127441289627,0.10850524902178185,0.09191894531109744,0.05323791503825016,0.03858947753847367,0.030487060546409806,0.02874755859331135,0.02778625488238852,0.02658081054646941,0.04916381835862482,0.25361633300394265
1,0.07890319824098355,0.044967651366501354,0.03392028808541992,0.024520874023063344,0.020797729491870153,0.022247314452785535,0.026885986327714755,0.035751342772891985,0.04515075683524856,0.04022216796813626,0.026626586913656214,0.024017333984008526,0.021652221679357115,0.027496337890205443,0.03761291503848858,0.03970336914001918,0.08071899413939333,0.3688049316349975
1,0.03363037109323685,0.022537231444968612,0.024414062499627475,0.0302581787104758,0.031921386718262924,0.04269409179622354,0.05717468261631509,0.09315490722514108,0.13433837890420017,0.11039733886550299,0.06196594238186698,0.04780578613208305,0.036026000976012794,0.030227661132351265,0.025543212890235246,0.018249511718471535,0.04202270507748379,0.15763854980228215
1,0.08312988281123154,0.04386901855401812,0.03747558593692817,0.028106689452696128,0.023101806640272497,0.021774291991855252,0.025909423827729657,0.0374145507806791,0.04835510253832467,0.03959655761658331,0.02595520019491646,0.02410888671838213,0.022857666015276223,0.030242919921413532,0.04019165039001173,0.040527343749381606,0.08502197265495268,0.3423614501900885
1,0.09451293945168286,0.05691528320225655,0.031631469726079844,0.01687622070286749,0.012527465820121347,0.013076782226362965,0.015121459960706766,0.021301269530924972,0.026504516601158077,0.024230957030880268,0.015289306640391706,0.013824462890414058,0.011505126952949448,0.01625061035131454,0.03160095214795531,0.055160522460095826,0.09497070312355087,0.4486999511650284
1,0.05776977538974351,0.04585266113211285,0.022247314452785535,0.016159057616940933,0.015090942382582233,0.021881103515291125,0.03138732910108357,0.05264282226482174,0.06686401367085475,0.05625915527257906,0.03213500976513466,0.0231933593746461,0.016494750976310812,0.01834106445284514,0.024398803710565208,0.041931152343110185,0.06285095214747848,0.3945007324158554
1,0.02583312988241832,0.027404785155831838,0.017608642577856316,0.017761230468478988,0.02070617675749655,0.03070068359328155,0.05035400390548166,0.08946228027207243,0.1268920898418138,0.10853576659990638,0.05316162109293882,0.039184570311902096,0.02842712402300374,0.02606201171835233,0.02340698242151784,0.02502441406211816,0.04431152343682387,0.24516296386344663
1,0.028717041015186816,0.029754638671420985,0.02033996582000214,0.021286010741862704,0.022628784179342214,0.03312683105418203,0.04707336425709422,0.07586669921759237,0.094863891600115,0.09643554687352852,0.054428100585107,0.04498291015556362,0.031860351562013854,0.02809143066363386,0.027008056640212892,0.027908325194886657,0.05641174316320173,0.2592163085897947
1,0.03509521484321449,0.02778625488238852,0.024887084960557755,0.025848388671480586,0.026351928710535405,0.03613281249944866,0.052902221678880285,0.08837890624865145,0.1127166748029676,0.10020446777190851,0.05337524413981056,0.03733825683536777,0.029174804687054832,0.0262603759761618,0.02502441406211816,0.023757934569949984,0.05720520019443962,0.21755981444980532
