age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
1,0.05147849462019634,0.03817204300818736,0.02607526881545193,0.02211021505227754,0.021438172041570013,0.03051075268612159,0.04038978494352219,0.069758064511441,0.0852822580587848,0.07560483870459644,0.04106182795422972,0.031384408600041366,0.02278225806298506,0.02190860214906528,0.02493279569724914,0.02916666666470654,0.051142473114842574,0.3168010752475268
1,0.05130140926054967,0.04685552679484915,0.026998849582812057,0.02065957242821482,0.02013828971323376,0.023553590259661382,0.031103201993869813,0.04825759754548786,0.056466302367603374,0.05448303134853751,0.03463833764718963,0.027969513948638853,0.024416403029285202,0.026171987345255894,0.03074968842853783,0.04363795417479365,0.06465104016834046,0.36794770395714727
1,0.052820302905830376,0.041260744985335565,0.027818256242097272,0.023397462136525604,0.022316823577385864,0.02712239050325729,0.03580024559937945,0.053753581661451055,0.06456815390859953,0.057683176421959206,0.037527629962852825,0.030822758902735795,0.02632009823965354,0.025493246008796617,0.028980761358747602,0.03905034793254973,0.060556692590580795,0.34470732705407525
1,0.06515437295045916,0.03962175778801966,0.030551793105873946,0.027697254325938343,0.024507259769203215,0.024538906540599394,0.02843145942232976,0.03520386850111267,0.03820398242947071,0.04178006759723926,0.030279630871866782,0.03350760155427733,0.027671936908821398,0.02889983163899325,0.033362026405854894,0.03689380609366878,0.12127675734444804,0.332417686745494
1,0.06521255874970777,0.04728056061286742,0.030195410085795214,0.023283016471062776,0.020895964771028834,0.021774569166163278,0.026945632383309978,0.03791760172736843,0.0459361900323605,0.04417368844453056,0.032984714400469024,0.029279756107733413,0.026622771732085874,0.029253292119928158,0.03330228225413207,0.041633145615226144,0.0742156074010553,0.3690932379198824
1,0.07382352940979081,0.05200534759219237,0.03240641711143298,0.021016042780186737,0.019598930480759388,0.020053475935292688,0.02379679144321399,0.03021390374250765,0.03521390374237396,0.03745989304712674,0.025401069518037403,0.02371657753947282,0.021149732619755356,0.02382352941112771,0.03462566844827204,0.047112299463980954,0.07909090908879436,0.3994919785989441
1,0.053292696820478345,0.045886977326451424,0.030947362424077886,0.022886521590194737,0.023100148114060897,0.027216019140548938,0.03365329839304926,0.05493050017011892,0.06292013216271335,0.05982966845078288,0.03688617978755717,0.028910789563220483,0.025222171584464766,0.025706391705228065,0.0325994075419762,0.040361171242446724,0.05924575595221537,0.3364048080161729
1,0.053422222221035064,0.0464888888878558,0.028044444443821235,0.021355555555080986,0.020066666666220742,0.02562222222165284,0.03602222222142173,0.05233333333217037,0.06375555555413877,0.05848888888758914,0.038022222221377286,0.02986666666600296,0.026088888888309136,0.02615555555497432,0.030622222221541727,0.038355555554703206,0.06013333333199704,0.3451555555478854
1,0.05187878787669176,0.0454141414123065,0.027838383837259055,0.022383838382933986,0.022020202019312315,0.026101010099955513,0.03507070706929007,0.053979797977616976,0.061373737371257626,0.06456565656304786,0.0387878787863116,0.03599999999854545,0.024565656564664015,0.0275555555544422,0.029818181816977044,0.03842424242268993,0.06355555555298766,0.3306666666533064
1,0.04377880183995554,0.03525345621849052,0.024039938554221204,0.020814132102856056,0.024731182793799447,0.0367127496131557,0.05046082948921192,0.08179723501675905,0.09761904761154999,0.08333333332693292,0.045468509981146814,0.03371735790831664,0.02380952380769512,0.022887864821590793,0.025422427033377694,0.027419354836603734,0.046927803375812,0.2758064515917199
1,0.09492129491847576,0.06513216513023071,0.028125928125092785,0.01217701217665052,0.007662607662380083,0.007959607959371558,0.009563409563125529,0.014137214136794262,0.016869616869115842,0.01963171963113657,0.00944460944432894,0.016127116126637153,0.011078111077782058,0.015681615681149938,0.028007128006296195,0.051559251557720245,0.14051084050666734,0.4514107513973445
1,0.07404555113397192,0.03164620145729655,0.030826166944545513,0.035518190504460145,0.038605798713340134,0.040445528315859854,0.03743635819080822,0.0365521470640158,0.035061823471276954,0.03906216574652332,0.04007473010139852,0.042748755686456245,0.04065231962777099,0.035575236383608044,0.03265163507727826,0.028772515295221176,0.07533621414969312,0.30498866212934445
1,0.054787506396903,0.04819508448232238,0.029569892471225684,0.020417306706322497,0.01836917562606444,0.02048131080258056,0.03219406041780632,0.057859703017290084,0.07123655913522552,0.06509216589445134,0.034946236556903085,0.03129800307019342,0.024641577059354738,0.02393753200051603,0.0300819252412902,0.039618535583741774,0.05881976446116105,0.3384536610126438
1,0.06985882006359483,0.04319558996779164,0.03316992088856479,0.0274943191380476,0.025190414071572596,0.025632258878841775,0.030176948325039043,0.038950723783669886,0.043127209223809505,0.04119150816339215,0.03196536778303334,0.027226056219348458,0.0266527099813444,0.02926695842435371,0.035415965325516455,0.040323598720541975,0.0750347163773195,0.35612691465895824
1,0.06545518700904594,0.048782639374666315,0.034139026108491614,0.023641496116474814,0.022230063512506167,0.02496471418269542,0.029110797456853316,0.05257586449783205,0.06430839801832142,0.054251940715044814,0.03343330980650729,0.023200423427734613,0.02540578687143562,0.02540578687143562,0.031404375438302365,0.034139026108491614,0.07939308397323631,0.3281580804227101
1,0.05788475530446519,0.046344779875437773,0.02822075644969393,0.02089123200407393,0.01816577010688244,0.020724245279519528,0.029300206347706314,0.05140209210479966,0.06410501079411667,0.05733012082648093,0.03182886246238726,0.02436813416176023,0.020921051062030075,0.022936819379865355,0.03082694211506085,0.04361931797824628,0.06799937976318897,0.36313052397832074
1,0.10563851464210886,0.06293908336025457,0.030138986040112243,0.013366381800836862,0.009199841853818318,0.009017365651759111,0.009777683160339138,0.013944223107357682,0.01710714394305059,0.01698549314167779,0.011556826130416399,0.01099419117406718,0.010249080015658754,0.015373620023488131,0.03103616070023667,0.05668927343972676,0.10422432407615,0.4717618077237347
1,0.044497569527215994,0.04447100698571216,0.023375036523370387,0.016367838074660038,0.017249714452587193,0.021611283767516077,0.03156692432315156,0.052211331579928216,0.06157728371417867,0.06453635083770533,0.036757244932999936,0.0288256700399563,0.022062846973081186,0.02555847743498521,0.02858660716642183,0.043482880441769685,0.06887135761113039,0.3683905756083173
1,0.050852321640885476,0.04505538655541207,0.02795155828342125,0.021121506054002093,0.02169546002286085,0.02611490558307324,0.035527750672356785,0.06112609768345715,0.081903231356144,0.07025196578831132,0.040176777820112676,0.03145267749345964,0.02261378637303485,0.024048671295181734,0.02709062733013312,0.03644607702253079,0.05951902657065264,0.31705217239757494
1,0.06246954651577157,0.043192141180709194,0.03066350790513263,0.024648419779084694,0.02312504550507628,0.02484444220404901,0.0297730060317233,0.040649450296886325,0.0457292314238188,0.04496194364610132,0.031654821311380754,0.02968339578031104,0.026463027370182954,0.029257747086102806,0.033514234028185146,0.040201399039825024,0.08222860695217485,0.3569400339378836
1,0.0554252873560033,0.044114942528482096,0.02725862068949851,0.021333333333210726,0.02151724137918668,0.025022988505603316,0.03295402298831635,0.04763793103420898,0.05436781609164156,0.052701149424984474,0.03555747126416346,0.029471264367646716,0.024695402298708646,0.02598275862054033,0.03140804597683099,0.040752873562984175,0.06862643678121479,0.3611724137910277
1,0.09414390755684454,0.06840861344088704,0.026129201678956854,0.013655462183977451,0.01109506302448168,0.012211134452979836,0.014705882351975716,0.02015493697346672,0.029017857140952084,0.027376575628454792,0.01851365546096943,0.0194984243684678,0.01811974789797008,0.02140231092296466,0.03052783613244959,0.043592436971928016,0.09335609243084585,0.43809086131577657
1,0.08884911814711151,0.05374823196553659,0.03333044674697794,0.01803154076323229,0.012277612600792104,0.011190331861066783,0.012537405343912312,0.01745422355629849,0.0217167489341597,0.0242858105050151,0.013008881062908246,0.01983084605817596,0.015606808494110338,0.0225731027911115,0.036447959664420444,0.050572987327400704,0.14230869150918118,0.4062292526589669
1,0.10721190300410456,0.05569615803704952,0.041871921182160876,0.024690800078273675,0.014768282088713214,0.011135214393648948,0.010083206539998685,0.010068141988395103,0.010535143088106196,0.01156706487295168,0.010256448883439899,0.012458384176163715,0.016254651180266807,0.02594366861997172,0.042502121590910796,0.05415957377348398,0.10889160050790414,0.4319057159919457
1,0.054688086477941295,0.047481420312008055,0.029502289616789194,0.02267097064699831,0.021695067937028186,0.02541100517883751,0.03543277531583842,0.05626454470173919,0.06549808572684115,0.06332107198921548,0.03501989340008183,0.028376248028362125,0.024209894151181972,0.023346595600054552,0.03100367840135862,0.03896103895957657,0.06001801666316275,0.3370993168554501
1,0.04283300607301069,0.04553480371976243,0.02285492488224078,0.016279282158878798,0.016461938901194406,0.021233846294189736,0.03015358387726872,0.047719073929953275,0.05593101663655927,0.06171514680988694,0.03484177359670273,0.03226935780909121,0.020807647228786644,0.027063640653096306,0.028357459244498548,0.04315265537206301,0.07692132060766152,0.3758695221975442
1,0.04471744471622393,0.035926835925855126,0.02462462462395237,0.01954681954628592,0.022659022658404068,0.029538629537823134,0.04444444444323111,0.07261807261609014,0.09178269178018611,0.08624078623843186,0.0467376467363708,0.032132132131254924,0.024160524159864576,0.021239421238841403,0.024160524159864576,0.029975429974611646,0.05547365547214104,0.2940212940132672
0,0.09626818468105398,0.06514864009296033,0.022390891837774714,0.01593927893536505,0.014421252370092187,0.013535736873683018,0.016318785576683266,0.022264389624001974,0.029854522450366284,0.02934851359527533,0.01758380771441065,0.015180265652728618,0.013788741301228495,0.016951296645546957,0.025553447182093174,0.04819734344741337,0.09044908284750802,0.44680581904531236
0,0.07526498618729269,0.06056827290811719,0.032154627235044565,0.016567204060161468,0.01736884296629831,0.01674534603930299,0.021198895517841015,0.030729491401912397,0.040794513223408345,0.043733855879243444,0.02360381223625155,0.02004097265342113,0.01719070098715679,0.022445889371831666,0.034292330984742825,0.04622784358722474,0.07330542441673596,0.4077669902549419
0,0.12375315656370339,0.07615214646344456,0.02578914141373439,0.009438131312982352,0.004719065656491176,0.0032828282827764704,0.002919823232277149,0.002998737373690045,0.004040404040340271,0.005350378787794344,0.003472222222167421,0.005192550504968552,0.005776515151423982,0.010937499999827375,0.028598484848033484,0.06590909090805068,0.12629419191719865,0.49537563130531287
0,0.09943086707963052,0.06226983594885952,0.030018971093625824,0.012721794441164848,0.011271063496119733,0.012387010376923668,0.015623256331255076,0.02588996763465127,0.03437116392876117,0.02990737640554543,0.019194286349827665,0.01473049882661193,0.014284120074290356,0.01930588103790806,0.027340698579696385,0.045084253984478934,0.10456422273132862,0.42160473156772627
0,0.08968023254510461,0.06235465115372752,0.03328488371609231,0.0175872092997693,0.014098837207253075,0.013372093021312195,0.01802325581133383,0.025145348833554453,0.03851744185486665,0.028779069763258856,0.017441860462581123,0.019622093020403766,0.015697674416323013,0.02267441860135546,0.031831395344210554,0.04883720929522715,0.08212209301131945,0.42093023249695777
0,0.0994047056596124,0.060782469012810605,0.029169011827709045,0.013228763110594805,0.007912607997206706,0.00700056283865017,0.007197761791851584,0.009695615199069484,0.0122509849676378,0.012789173777416656,0.007949582800931972,0.010426894650524725,0.009974980382771488,0.01674136946449498,0.03391821995064308,0.06011281423423081,0.1413916494454133,0.460052832884322
0,0.07660487804828224,0.05383414634111327,0.03268292682905572,0.02050731707303735,0.015791869918596473,0.01585040650396195,0.01790569105679411,0.024286178861630658,0.027317073170554033,0.029138211381924302,0.020591869918565254,0.018868292682804107,0.01927804878036242,0.024305691056752482,0.035388617885948694,0.05101138211348936,0.09114796747908196,0.4254894308915415
0,0.06135074755024703,0.0431202382992049,0.030188463080280285,0.023257146130159004,0.021896660365155862,0.024460101964477576,0.03285215099912855,0.048576502262006986,0.05692558858828944,0.05426190066944118,0.03530102537613421,0.02798304405069624,0.024288251131003493,0.024689236409109683,0.03044623933049141,0.03965457982414426,0.06505986137272929,0.3556882625829798
0,0.03650361717600545,0.03652020972926727,0.021122320302297697,0.018251808588002724,0.022383354350196068,0.03048052034196455,0.04617707572764689,0.07352160350312734,0.08926793654859515,0.08903564080292965,0.051519877877953146,0.03741620760540559,0.02641534479281849,0.02195194796538873,0.023130019246978,0.03225592354097936,0.04375456295142108,0.3002920289324303
0,0.05364527275513254,0.04084291621589288,0.027190845747057674,0.02118620064458244,0.02118620064458244,0.027247493342364044,0.03965331671445911,0.05840367076086763,0.07845691949932267,0.07488812099502135,0.04667761853244901,0.035348099471174975,0.027700674104815005,0.027474083723589525,0.026057893840930272,0.0313261202044227,0.04775392284327004,0.31496062990341805
0,0.06384413132807655,0.047225780354084076,0.03211308119247497,0.021135306411142554,0.020348771882285573,0.02161846333601184,0.026315198094043517,0.04065259893435075,0.04913593563845103,0.04774264590161866,0.03018045349299782,0.026461268792259813,0.023337603091942095,0.024775837658994857,0.03378727611818482,0.04318074563424818,0.07209150767351973,0.37605339445407704
0,0.06970462495096706,0.04427386967195055,0.03177225029128273,0.02706309107379801,0.02385023966819633,0.025197564451190584,0.030366627801331994,0.03931208705765441,0.043205078377748375,0.04128125404818447,0.03135121129659702,0.028455758517758414,0.026642052079112306,0.02769141080432898,0.03436973701234376,0.040601114133692176,0.07427127866255816,0.3605907500948271
0,0.08524114773464277,0.06845238094715718,0.024420024418160866,0.014728327227203271,0.010302197801411615,0.01076007325925213,0.015491452990270799,0.01923076922930168,0.025030525028614886,0.026098901096909422,0.01831501831362065,0.017322954821632864,0.01686507936379235,0.01945970695822194,0.03136446886207536,0.05166361415967158,0.08463064712418875,0.4606227105875593
0,0.051068510368829804,0.04109050911215075,0.024159333751407944,0.021370207415879548,0.0207416719036478,0.028126964172370875,0.03928346951448446,0.05751099936920526,0.07098522941267342,0.0718101822724776,0.042386863606128734,0.03366593337391319,0.024945003141697633,0.023923632934321037,0.026280641105190107,0.03343023255682628,0.055900377119111395,0.3333202388304007
0,0.08001751751251142,0.059747247243509306,0.02896646646465425,0.017517517516421575,0.014577077076165098,0.016453953952924552,0.01939439439318103,0.028090590588833172,0.03803803803565828,0.03666166165936802,0.02227227227087886,0.021646646645292377,0.01833083082968401,0.02533783783625264,0.037162162159837205,0.04266766766499827,0.07764014013528277,0.4154779779519846
0,0.03577016455327165,0.03597826505810645,0.02098732128389543,0.01623954680321986,0.018890901383337388,0.025380554163741336,0.039477436509773194,0.075078037688735,0.09537939804928607,0.08946780222675658,0.045234883810202825,0.03134610196900577,0.022582758487628946,0.020555705422015836,0.0217734787466047,0.031161123742485947,0.08394928513558172,0.2907472349586439
0,0.0662381258476806,0.05249625026746306,0.025955288907749764,0.015320334261729017,0.012877651596222572,0.013991857724348319,0.016534533247507074,0.025412470537637222,0.031269195057272554,0.031333476180049044,0.019627169487753535,0.020662809799152467,0.0164273980428796,0.019255767445044956,0.030776373115986168,0.05111777730125621,0.14146132419011884,0.4092421969830066
0,0.08869485292079621,0.0627297793973507,0.025965073523445525,0.019071691172088304,0.013097426467578716,0.014935661761273974,0.020680147054071656,0.03193933822795511,0.0379136029324647,0.03722426469732898,0.022748161759478823,0.021599264700919284,0.012867647055866809,0.018382352936952583,0.029871323522547948,0.03653492646219326,0.09374999997845818,0.41199448519944976
0,0.0992639894469501,0.05806797570520735,0.030910126583982393,0.01727328599207622,0.010970659057174044,0.009062155484778261,0.008688767424202435,0.010112139063879262,0.010922963501991002,0.010228652491540697,0.008122553047672305,0.008357623998217305,0.009625644401012219,0.015137887850023958,0.029920784496471266,0.05978910388224118,0.1093768098759034,0.4941688776959952
0,0.11041863489008208,0.06299840510334827,0.027377360598810546,0.011189670760515701,0.006511646806618761,0.005775150092921631,0.0060087973262324445,0.007730675849979527,0.010123020347575031,0.010768089883020103,0.007070368451492445,0.008970022044062973,0.008787167687558857,0.01526325948041293,0.03300013206131208,0.06112414794918109,0.14055912798717704,0.46632432267461915
0,0.11995462884873817,0.07406282540761497,0.020249665294725758,0.0065949323151479056,0.0039296871125975305,0.003127014429503871,0.0032695740566170304,0.00506706500717426,0.007422397976869941,0.00649885952296295,0.004205508999838209,0.004896613279104178,0.005259210591544171,0.008646551296645986,0.023339490256287065,0.07094510834509674,0.1271259979169958,0.5054048693394363
0,0.06863344358284397,0.050784109550527326,0.02384823717284754,0.015638703193176184,0.014247092960012352,0.017216344655426152,0.02448122654973803,0.037194165867286785,0.0454085318269344,0.04179179481470132,0.027196799296398008,0.021197896155867115,0.017965301551746964,0.021499894904383574,0.030178130941752465,0.048836821620093215,0.08865233662450284,0.4052291687293457
0,0.0809178743935635,0.05628654970581342,0.023709636409111695,0.014111365369498113,0.009026188659769063,0.009884312229535841,0.011950165267863267,0.01579583015459586,0.01957793033245684,0.025012712940979762,0.0140478006606265,0.019895753876814908,0.011695906432376814,0.017067124332028123,0.028159166030124614,0.054030002540871154,0.16453724891417057,0.42429443171801756
0,0.0545377796492581,0.0416209371007496,0.02845082312972133,0.024060785139378572,0.02566483748200381,0.029717180242320205,0.040692275218177094,0.06610384127766114,0.07665681721598507,0.07007176023047093,0.03976361333560459,0.03005487547234657,0.022372308989246744,0.0248205994069379,0.02828197551470815,0.034867032500222286,0.04769945124122419,0.3145631067695599
0,0.06133018895994911,0.05161348099866245,0.029209827158583695,0.020314039224748292,0.017791575867670804,0.020224484312662702,0.02425445535651431,0.036598107405644974,0.04322517089997873,0.04740440013063966,0.029702379175054448,0.02606047941690707,0.02203050837305546,0.025105227021327427,0.032627839636517095,0.0466282575592312,0.07086778709706458,0.3950117913908623
0,0.10535963686844274,0.05871741154391535,0.030551675976764673,0.014984869645746484,0.010183891992254892,0.01006750465520055,0.013675512103885139,0.0201350093104011,0.024528631284202497,0.023015595902496053,0.013209962755667774,0.013326350092722115,0.012366154562023796,0.018825651768539755,0.032122905026998286,0.052839851022671094,0.11161545623511361,0.43447392922385725
0,0.10740918291110833,0.05955044209998469,0.03206562266922253,0.01803025460719572,0.011225631191924662,0.009601043996889302,0.0107196122295366,0.013542665388122635,0.017404389048452592,0.016312453392773086,0.011918078193087276,0.01282358580999223,0.014927559390447862,0.019827953552521736,0.03448918717329167,0.05162725045206633,0.11787578565945091,0.44064930222061566
0,0.042404056472196236,0.040713859613984424,0.022960578643722904,0.017318303837633487,0.01926327301638457,0.02599920461308163,0.03765659176751307,0.058964257307249426,0.07292080930557192,0.07064650029783104,0.04252212169390956,0.0322504474048503,0.024706701133272602,0.024812338436910837,0.02738491747845381,0.0381039968182162,0.05925009942297642,0.34212194273002755
0,0.05095302927074621,0.04537100067996305,0.023825731789928084,0.01654186521415007,0.016729067392499505,0.018720217834943494,0.029543907419510827,0.05301225323258999,0.06482300884845434,0.06555479918200213,0.035738597684892126,0.029697072838160362,0.022106875425083272,0.024829816201075054,0.029050374403862315,0.04292035398157045,0.07122191967203502,0.3593601089115153
0,0.05852223190853147,0.04679326503859534,0.02878432868313012,0.021986704446082354,0.020515475152292458,0.02475207061866892,0.03389276373101171,0.05002179598885651,0.05684666521282631,0.05352277680833802,0.035146033129425325,0.026686464690133416,0.02397558849139092,0.023880231037163795,0.03127724498649633,0.03890584132466617,0.07185865300686767,0.35263186573190075
0,0.06407004830530978,0.05006038647040698,0.027415458935542543,0.01938405796984396,0.01660628019223392,0.022644927534864436,0.03134057970825238,0.04607487922427084,0.06600241545495154,0.05507246376479031,0.03230676328307326,0.02512077294534295,0.01932367149641765,0.020048309177533315,0.02898550724462648,0.03774154589144073,0.07083333332905596,0.36696859901165646
0,0.0660203139415793,0.05646707862674077,0.031039136301743035,0.019301797002285286,0.017384047162131825,0.019603665032679813,0.0261204631006087,0.03721855245334863,0.04631010725111318,0.0438596491220282,0.027061581077721046,0.0223737481351237,0.02104197741279491,0.022267206477337396,0.031181191845458107,0.048423183463874864,0.0764969102905658,0.3878293912851085
0,0.04407817282580277,0.03654344242822965,0.02707793736627841,0.024582057922082314,0.023216388037522184,0.030515658110171148,0.047280433244771346,0.07708971038017001,0.09917588885805623,0.08627266305221226,0.04605603955516571,0.03188132799473128,0.027925594536005387,0.023687308687370505,0.024205321402203658,0.029055804095641357,0.04798681421954383,0.27336943723694984
0,0.127741935483237,0.07112655086813337,0.033086848635071525,0.009215880893254511,0.0037270471463834885,0.0022580645161178257,0.0016476426798925675,0.0019950372208337713,0.00260545905705903,0.0035483870967565837,0.002079404466490921,0.003588089330007007,0.0036079404466322186,0.009861042183573891,0.032277915632594155,0.07059057071925265,0.1289528535973749,0.49208933002237176
0,0.0553554040868863,0.044157740991034186,0.027750730281024795,0.021616358324166682,0.021859785782772163,0.027215189872092736,0.03534566698951579,0.059785783833506044,0.07220058422238555,0.06879259980190883,0.04001947419474102,0.0314508276518281,0.023466407009568334,0.023661148976452717,0.027361246347256025,0.03296007789518208,0.06222005841956085,0.32478091527143227
0,0.06967984933490157,0.053073103916018396,0.0326142783741984,0.019517205956213216,0.01977401129774234,0.01943160417570351,0.02670775551902861,0.040489642181091454,0.055384351989780485,0.04904982023206216,0.027135764421577148,0.02234206471303355,0.02003081663927146,0.021486046907936478,0.028676596470751874,0.0434857044989312,0.06574216743145504,0.3853792158547013
0,0.05415490763805217,0.052127620583372745,0.0227079057322453,0.014154357865383204,0.013680178859373442,0.017029211259307127,0.0211799956017694,0.03276187509155375,0.03699054390843308,0.0418468699603205,0.026050065972671597,0.026357022430668255,0.019466537164594025,0.02362419366656368,0.02983662586124231,0.05258347383069614,0.09098051971830794,0.4244680948531546
0,0.07839254512773529,0.05218404192752661,0.024927198599309586,0.018637157831259504,0.01642399533879744,0.01723937099391504,0.027839254510443882,0.04123471170166165,0.05870704716846743,0.05078625509018215,0.03331391962337636,0.022364589397511403,0.019452533486377106,0.02224810716106603,0.02947000582067909,0.034828188697166196,0.06977285963077777,0.3821782177772652
0,0.06979035004913517,0.046973931722553694,0.031717491795989074,0.026471792498018194,0.022234881526580177,0.024074436710257746,0.028382556269451024,0.03697505919191916,0.04113482752662231,0.040072632759273,0.028738599208227328,0.025712234228628745,0.024810258783728775,0.027818821616388545,0.034453088375587006,0.041906253893970964,0.08070306612262888,0.3680297177151061
0,0.0488296909336912,0.04505366610513245,0.024906245958233382,0.019759472390540295,0.01844045001892046,0.02288891762516775,0.033518686149398194,0.05550239234306214,0.0625371783250346,0.06742532005515517,0.03594982542257986,0.03098409414118753,0.022837191257653246,0.025423509633378416,0.026716668821241,0.0411741885415447,0.05684727789843923,0.36120522435377717
0,0.09566047614588893,0.06356832671124107,0.024854476577505592,0.01193754042309934,0.007385506175075392,0.0067510548522790904,0.007046721488145328,0.009387415688753042,0.01310172780182265,0.014499984600606731,0.008691367150151274,0.012171609843160111,0.010274415596351755,0.01485108873069789,0.028402476207900443,0.05551141088388609,0.18817949428569908,0.42772490683157643
0,0.06688596489394573,0.054550438581537714,0.037006578937224074,0.02439692981787365,0.023026315783161645,0.02878289472895206,0.03316885964003047,0.04303728068995689,0.05838815787873132,0.05838815787873132,0.02987938595672166,0.02960526314977926,0.022203947362334445,0.026589912273412855,0.03152412279837606,0.03865131577887848,0.054550438581537714,0.33936403499469187
0,0.09748074454037706,0.06105584081911682,0.03080872913868707,0.014762516045620887,0.012114890885264967,0.01199454428706697,0.015965982027600852,0.021782734273837343,0.02788029524920249,0.02719833119274718,0.01632702182219484,0.015925866494868185,0.012395699614393626,0.0188141848516201,0.031209884466013724,0.04781771501733722,0.11083921694035465,0.4256258022935805
0,0.08980308239547491,0.05736818061461931,0.030319059411163016,0.017431655886671837,0.0149792022308918,0.014907071241015915,0.018297227765182437,0.025702676059106474,0.03339664831253404,0.028684090307309656,0.01836935875505832,0.017551874203131642,0.016085210742322012,0.01959558558294834,0.0312567622795495,0.04818350123709015,0.09309706426647359,0.4249717486854134
0,0.08447447559608537,0.0581288530901654,0.03467289049777122,0.020990287714215416,0.014828371867172136,0.012920943952200269,0.013611938610997965,0.016439515001490792,0.01747726884991158,0.018273250279366632,0.014448804311718619,0.014760736159152493,0.016035214985642032,0.02300169291166524,0.0376922696423496,0.057937555080169546,0.09776388273376578,0.44654204871565517
0,0.062422942910329515,0.04725274725243063,0.029603323505564168,0.02281559903495835,0.020195658000400726,0.023311444652751864,0.02813588850155363,0.03940632538167109,0.04478021977991972,0.04393594210637941,0.029770838916980895,0.027284910211556653,0.02496649691754914,0.026708657196283108,0.034193245778382515,0.04333958724173586,0.07621281157815456,0.3756633610266975
0,0.043828994116028044,0.03343234900013302,0.021346613081095388,0.019570155512272987,0.020210845127258115,0.029384355523636076,0.04572194070575683,0.08195002620764313,0.1034713728200981,0.08981303511882424,0.04802259886865797,0.03485933950623626,0.02443357213511464,0.022773603587198626,0.02405498281716888,0.029646455820675446,0.04275147067264397,0.284728289350436
0,0.06266593593921163,0.04973206673943653,0.029156010230001483,0.02077091706235068,0.018353428327741117,0.02033857021056912,0.026013883814236912,0.037766410911960986,0.0426866398730807,0.04192546583825402,0.027578857629840584,0.024558519059648284,0.02148337595894846,0.02569723541574901,0.033424674217309554,0.0462915601020199,0.07969796614249361,0.391858482521058
0,0.08861335456213096,0.058355135931159416,0.03133886929636339,0.018598566714901683,0.013252189738752577,0.012057786371740542,0.01592537822682713,0.025708110566163796,0.03423956318767833,0.03179388010284417,0.019565464678673334,0.017176657944649263,0.014730974859815097,0.018200432259231007,0.03213513820770475,0.049709930608024686,0.08264133772707079,0.4359572289593927
0,0.07919187553163441,0.06158167674356291,0.02873811581366269,0.019230769228691574,0.015341400171203392,0.01879861711119289,0.021823681933683697,0.03349178910614825,0.03813742436925913,0.038029386339884466,0.022796024198055743,0.022147796021807713,0.01933880725806625,0.02074330163993698,0.03219533275365219,0.04732065686610624,0.07206136559290607,0.40903197921250734
0,0.06707086017324948,0.051297840090133606,0.027235695338713596,0.016594038145500284,0.014588859416215282,0.01558355437641178,0.020935960590802452,0.030203991410411076,0.03871415940320332,0.03735632183849065,0.023430592395739695,0.02169382341761883,0.01817291903470107,0.021488568902022727,0.031530251357339736,0.04754010357383573,0.10197991663347891,0.41458254388634297
0,0.09496021217640313,0.08222811668906416,0.02466843500671925,0.010875331562102034,0.009814323604823786,0.008488063658225978,0.012466843498019405,0.017241379305771517,0.027055702910595305,0.026790450921275744,0.017506631295091078,0.015384615380534586,0.01167108753006072,0.018037135273730204,0.028116710867873554,0.03793103447269734,0.11697612728992676,0.4397877982918335
0,0.04822988372695914,0.03871406258982597,0.025756348700963785,0.020636894776123144,0.020651356510374107,0.026537282350515747,0.040941169664474156,0.06381963324949645,0.07891768380750105,0.07443454618970276,0.04296581245960888,0.03200381789737948,0.023948631919593504,0.022039682998466485,0.02692774917529173,0.03308844796620165,0.06412332966876666,0.31626366633429365
0,0.08355481726186796,0.0722591362006214,0.02757475082598426,0.016112956807954656,0.013455149499426054,0.015116279067256431,0.015614617937605544,0.02308970099284224,0.03106312291842805,0.02823920265311641,0.020764119597879712,0.016777408635086807,0.013953488369775167,0.022093023252144014,0.028073089696333372,0.048671096337430046,0.0877076411814439,0.43588039859869093
0,0.08588258588152309,0.058286308285587,0.03077665577627492,0.01796851796829561,0.014132264132089246,0.014503514503335023,0.016285516285314754,0.02234927234899578,0.02508415008383967,0.024824274823967627,0.017708642708423566,0.016434016433813065,0.01617414117394102,0.019651519651276466,0.03295465795425014,0.052346302345654565,0.08905058904948705,0.4455870705815565
0,0.060842341542897936,0.052789099571685885,0.030362100536941303,0.018941855198792174,0.015732372457208883,0.019394726996684295,0.024789808415051295,0.03857286313350714,0.04627168369767319,0.04623230354133474,0.02839309272001904,0.0239234449756055,0.02033985074880698,0.02490794888406663,0.03266583968274035,0.047669679247687995,0.07539330930995347,0.39277767931965313
0,0.07375320603740364,0.051524650894754935,0.027928184666404777,0.020404673695046754,0.018979766314107735,0.02154459959979797,0.026332288399753077,0.03898546594249157,0.05266457679950615,0.04582502137099886,0.03140495867589598,0.021943573666460894,0.020347677399809194,0.02154459959979797,0.027301225418791607,0.03345682530444817,0.09546879452291429,0.37058991163462013
