age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
2,0.01785278320285259,0.013626098632604583,0.017196655273175102,0.024215698241818,0.02806091308550933,0.0423431396477914,0.06297302245997662,0.12533569335746253,0.19343566894236092,0.14634704589620443,0.06938171386612883,0.047271728514903695,0.03440856933541247,0.026992797851150625,0.019271850585643437,0.010345458984217142,0.026473999023033542,0.09446716308449606
2,0.007644653320195853,0.006546020507712616,0.009201049804547104,0.01364135742166685,0.01542663574195211,0.0332336425776179,0.05979919433502504,0.14292907714625658,0.20959472655930186,0.20332336425471007,0.08271789550655033,0.060607910155325205,0.026290893554286335,0.018417358398156475,0.013839721679476323,0.006912231445207029,0.03852844238222461,0.05134582519452903
2,0.0008850097656114959,0.0009765624999850989,0.004135131835874403,0.006912231445207029,0.0067749023436466235,0.017333984374735507,0.031402587890145835,0.12873840331834813,0.18821716308306555,0.2601928710897798,0.08001708984252905,0.09750366210788722,0.03448486328072381,0.009475708007667913,0.00987243652328686,0.004364013671808411,0.10325622558436194,0.015457153320076644
2,0.016998291015365628,0.010269165038905806,0.01721191406223737,0.023376464843393306,0.02691650390583929,0.040527343749381606,0.062652587889669,0.12246704101375631,0.1823425292940927,0.15841674804445777,0.07328796386606923,0.05293273925700481,0.03334045410105377,0.02711486816364876,0.019454956054390644,0.010299682617030341,0.03266906738231401,0.08972167968613097
2,0.0090637207029867,0.007537841796759983,0.009567260742041516,0.016220092773190004,0.019119262695020765,0.03854370117128687,0.058242797850673794,0.14105224609159772,0.23733520507450356,0.18208312988003414,0.07470703124886006,0.052841186522631214,0.029251098632366166,0.02000427246063226,0.012832641601366691,0.00695800781239383,0.02606201171835233,0.058578491210043666
2,0.011184692382641836,0.012084960937315599,0.015289306640391706,0.018966674804398093,0.019073486327833965,0.0333709716791783,0.05432128906167113,0.12319946288874514,0.19062805175490377,0.17312622070048334,0.07453918456917513,0.05934143066315703,0.03295898437449709,0.025604248046484313,0.019836425780947322,0.01089477539045876,0.043670654296208644,0.08190917968625018
2,0.011459350585762645,0.012161254882626935,0.014541625976340613,0.019180297851269835,0.019134521484083032,0.03379821777292178,0.05625915527257906,0.1326446533182885,0.23030090331679842,0.16490173339592132,0.06790161132708891,0.04792785644458118,0.028945922851120822,0.02415466308556893,0.017242431640361905,0.010864257812334226,0.034118652343229396,0.0744628906238638
2,0.010223388671719005,0.011016845702956897,0.013473510741981913,0.020065307616881328,0.018951416015335825,0.034393310546350205,0.054122924803861654,0.12792968749804795,0.21286010741862704,0.16864013671617678,0.0695800781239383,0.0525207519523236,0.030410766601098472,0.026336669921473137,0.019973754882507726,0.010925292968583295,0.038055419921294326,0.08052062988158386
2,0.035125732421339026,0.021163940429364567,0.025497436523048443,0.03176879882764025,0.035736083983829714,0.047271728514903695,0.06297302245997662,0.09225463867046732,0.11961364745911235,0.09361267089700909,0.06117248535062909,0.04414367675713893,0.036758422851001615,0.034103393554167125,0.029205322265179367,0.019546508788764246,0.04371643066339544,0.16633605956777442
2,0.012741088866993088,0.009475708007667913,0.016113281249754134,0.020568847655936147,0.023101806640272497,0.03770446777286218,0.058578491210043666,0.12771606445117623,0.19491577148140085,0.17390441894265896,0.07429504394417885,0.05400085449136352,0.03260803222606495,0.0241241455074444,0.017974853515350726,0.008972167968613097,0.0342559814447898,0.07894897460817034
2,0.008682250976430021,0.005905151367097395,0.010025024413909532,0.015396118163827575,0.018753051757526354,0.03207397460888559,0.052673339842946275,0.157745361325718,0.3011932373000917,0.17417907714577976,0.057571411131934036,0.03643798828069401,0.02131652831998724,0.015365600585703042,0.012237548827938271,0.007980346679565731,0.019821166991885054,0.05264282226482174
2,0.024246215819942536,0.016632080077871217,0.019546508788764246,0.0231475830074593,0.024536132812125612,0.03750610351505271,0.05619812011632999,0.10762023925617036,0.16429138183343062,0.12918090820115388,0.05725097656162643,0.04617309570242046,0.030639648437032478,0.028305053710505602,0.024734497069935083,0.01644897460912401,0.06654357910054713,0.12699890136524966
2,0.017517089843482714,0.014846801757585957,0.017272949218486437,0.019866943359071857,0.02070617675749655,0.03205871581982333,0.05088806152266102,0.12036132812316344,0.22637939452779574,0.16107177734129224,0.06518554687400535,0.04315185546809156,0.02702331542927516,0.02464294433556148,0.018753051757526354,0.011444091796700378,0.029373168944864303,0.09945678710785742
2,0.016891479491929758,0.012100219726377866,0.016296386718501338,0.019897460937196392,0.021011352538741895,0.03468322753853328,0.05474853515541461,0.11433410644356791,0.19598388671575953,0.15454101562264191,0.06437683105370519,0.056427001952264,0.03193664550732519,0.026306152343348602,0.01968383789032465,0.010955810546707828,0.055267333983531695,0.09455871581886965
2,0.015945434570069195,0.010879516601396492,0.015274047851329438,0.019027709960647163,0.02185058593716659,0.03591918945257692,0.06277465820216714,0.13415527343545297,0.2058105468718596,0.15299987792735292,0.06977844238174777,0.05221557617107826,0.030670166015157013,0.024215698241818,0.018493652343467813,0.011566162109198516,0.031570434569830774,0.08685302734242474
2,0.00917053222642257,0.0080413818358148,0.012268066406062806,0.015121459960706766,0.016296386718501338,0.029708862304234182,0.04978942871017778,0.14308166503687927,0.2732543945270805,0.1770019531222992,0.05995178222564772,0.040756225585315616,0.025604248046484313,0.019027709960647163,0.015136718749769034,0.008377075195184677,0.03884887695253222,0.0585632324209814
2,0.018371582030969672,0.011993408202941997,0.01654052734349761,0.022186279296536465,0.02604675292929006,0.04206848144467059,0.06311035156153702,0.11660766601384571,0.17840576171602776,0.14804077148211608,0.06861877441301546,0.051437377928902635,0.03257751464794041,0.027465820312080908,0.020935058593430558,0.012130737304502402,0.044906616210252284,0.09855651855318366
2,0.012603759765432683,0.00997924804672273,0.015579223632574782,0.020767211913745618,0.022521972655906344,0.03700256347599789,0.0605621337881384,0.13365173339639816,0.2156677246060842,0.1663970947240235,0.07226562499889733,0.05004882812423632,0.028839111327684953,0.022506713866844077,0.01625061035131454,0.009841918945162325,0.028274536132381067,0.07723999023319641
2,0.0021209716796551366,0.0018615722655965948,0.0037231445311931895,0.006622314453023952,0.008483886718620546,0.027053833007399695,0.04287719726497075,0.11871337890443859,0.20863342284837902,0.19404602050485162,0.06320190429591062,0.08499145507682815,0.032821655272936685,0.013854980468538591,0.012619018554494951,0.005889892578035128,0.14646911620870257,0.026016235351165526
2,0.012329101562311874,0.01068115234358702,0.011581420898260782,0.018157958984097933,0.021713256835606185,0.04014587402282493,0.06062316894438747,0.13211059570110917,0.20417785644219702,0.16638183593496123,0.07284545898326347,0.05705261230381695,0.03350830078073871,0.02517700195274083,0.017929077148163927,0.009841918945162325,0.033996582030731255,0.07174682617078024
2,0.015487670898201179,0.012832641601366691,0.016052246093505064,0.02255249023403088,0.024948120116806825,0.03836059570253967,0.05821228027254926,0.13026428222457484,0.2241210937465802,0.1501312255836467,0.06376647949121451,0.04144287109311764,0.02891540527299629,0.023803710937136787,0.017715454101292185,0.010955810546707828,0.029785156249545516,0.09065246581892926
2,0.007492065429573181,0.009231567382671639,0.010467529296715279,0.013290405273234706,0.013992309570098995,0.028335571288630138,0.04905700683518895,0.12174987792782976,0.22511291503562758,0.192184448239255,0.07122802734266315,0.060821533202196944,0.029098510741743494,0.019607543945013316,0.016632080077871217,0.00917053222642257,0.05946350097565516,0.06306457519435021
1,0.035629272460393845,0.027160644530835564,0.02458190917931241,0.025238037108989902,0.023040771484023427,0.03053283691359661,0.04537963867118257,0.0946807861313678,0.14871215820085584,0.10551452636557748,0.05358886718668231,0.03544616699164664,0.023208618163708367,0.024200439452755733,0.026733398437092083,0.02745056152301864,0.045822143553988316,0.20307922362971378
1,0.007705688476444921,0.008422851562371478,0.012634277343557217,0.013885498046663126,0.01451110839821608,0.02606201171835233,0.04139709472593083,0.139526367185371,0.31907653808106884,0.1889495849580544,0.056381225585077195,0.038391113280664205,0.022781372069964886,0.016647338866933484,0.012969970702927096,0.007919311523316661,0.020248413085628535,0.05249023437419907
1,0.035507202147895704,0.023635864257451848,0.022216796874661,0.019927978515320924,0.021530151366858978,0.031188964843274096,0.047561645507086775,0.08273315429561261,0.12452697753716238,0.097091674803206,0.048004150389892516,0.03791809081973392,0.025222778319927634,0.025268554687114433,0.028945922851120822,0.02691650390583929,0.07754516601444177,0.2242584228481406
1,0.04640197753835447,0.027969360351135723,0.028900146483934023,0.027221679687084634,0.025634765624608848,0.03207397460888559,0.048446655272698265,0.08300781249873342,0.12002563476379356,0.0858001708971283,0.04832458496020013,0.03176879882764025,0.023925781249634924,0.025497436523048443,0.03153991699170624,0.03009033203079086,0.05607604980383185,0.22729492187153177
1,0.007568359374884517,0.006622314453023952,0.008880615234239494,0.013137817382612034,0.013977050781036728,0.025802612304293787,0.0463409423821054,0.14411926269311343,0.3099060058546462,0.17349243163797773,0.05419921874917299,0.039398193358773835,0.0201263427731304,0.016906738280992026,0.013259887695110172,0.007751464843631723,0.047042846678969685,0.05146789550702717
1,0.015594482421637048,0.013458251952919645,0.013397216796670577,0.01785278320285259,0.020095825195005863,0.03291320800731029,0.048782348632068144,0.11917114257630661,0.21534729003577657,0.1580352783179011,0.06468200683495054,0.04519653320243536,0.027236938476146902,0.024612426757436946,0.01957702636688878,0.01240539550762321,0.043441772460274634,0.10820007324053652
1,0.028106689452696128,0.01889038085908676,0.024566650390250144,0.027862548827699854,0.025588989257422045,0.0353240966791485,0.056823730467882944,0.11203002929516558,0.18156433105191708,0.122848510740313,0.05833435058504739,0.03861999511659821,0.030227661132351265,0.02859497070268868,0.02561950683554658,0.017868041991914857,0.029541015624549243,0.13758850097446307
1,0.042160034179044195,0.03291320800731029,0.026870727538652488,0.02168273925748165,0.02195739746060246,0.02934265136673977,0.04023742675719853,0.07296752929576161,0.12408447265435664,0.0867767333971134,0.04241943359310273,0.029403686522988838,0.022140502929349666,0.022888183593400755,0.027542114257392242,0.03195190429638746,0.051651000975774373,0.2730102539020842
1,0.013748168945102722,0.011291503906077707,0.015731811523197452,0.018600463866903682,0.021972656249664727,0.03503417968696543,0.057968139647552985,0.127304077146495,0.19575500487982553,0.16210937499752642,0.0717620849598425,0.05484008788978821,0.03031921386672487,0.02427673339806707,0.01878356933565089,0.010528564452964347,0.048400878905511466,0.0815734863268803
1,0.007598876953009051,0.006652832031148487,0.010208129882656737,0.013305664062296973,0.016845703124742956,0.03149414062451944,0.05482482910072595,0.14114379882597133,0.26931762694901556,0.173278808591106,0.06414794921777119,0.051147460936719555,0.025497436523048443,0.018417358398156475,0.015823364257571058,0.008697509765492287,0.03877258300722088,0.05282592773356894
1,0.01737976074192231,0.012130737304502402,0.01670837402318255,0.020996093749679628,0.023162841796521564,0.03547668456977117,0.06164550781155937,0.12983703613083136,0.2030639648406515,0.15739440917728587,0.06965637206924964,0.05026245117110806,0.029754638671420985,0.02395629882775946,0.018936157226273558,0.010940551757645562,0.029754638671420985,0.08894348144395534
1,0.02302551269496116,0.013931274413849927,0.0180816650387866,0.022155761718411934,0.02738952636676957,0.04202270507748379,0.06616210937399045,0.11773681640445349,0.15260314941173397,0.12573242187308148,0.0665588378896094,0.04782104492114531,0.030181884765164466,0.02685546874959022,0.024200439452755733,0.016372680663812676,0.04244995117122727,0.13671874999791386
1,0.006027221679595533,0.007995605468627997,0.01040649414046621,0.014770507812274621,0.014770507812274621,0.02751159667926771,0.04792785644458118,0.15406799316171163,0.28256225585506345,0.19071960448927738,0.06509399413963175,0.03971862792908144,0.02270507812465355,0.018966674804398093,0.015060424804457698,0.007400512695199578,0.021835327148104322,0.052459716796074536
1,0.024078369140257596,0.019165039062207567,0.023544311523078246,0.030273437499538067,0.030654907226094746,0.03797912597598299,0.053756713866367246,0.11148071288892396,0.195495605465767,0.13471984863075684,0.057617187499120835,0.039611816405645574,0.032531738280753605,0.029251098632366166,0.023071289062147962,0.015457153320076644,0.028610229491750946,0.11270141601390532
1,0.03785705566348485,0.02789306640582439,0.024612426757436946,0.019546508788764246,0.02070617675749655,0.03009033203079086,0.047378540038339564,0.09397888183450351,0.12678527831837794,0.09402465820169031,0.055587768553839303,0.03355407714792551,0.021820068359042055,0.01994323730438319,0.024353027343378405,0.02993774414016819,0.0453643798821203,0.2465667724571752
1,0.05511474609290902,0.03155517578076851,0.02992248535110592,0.027206420898022367,0.023162841796521564,0.027252197265209166,0.03460693359322194,0.053512573241370966,0.07394409179574671,0.06710815429585101,0.037887573241609386,0.04093933105406282,0.02799987792926026,0.030990600585464625,0.03608703613226186,0.03150939941358171,0.12297058105281113,0.24822998046496234
1,0.050079345702360854,0.029327392577677504,0.029586791991736045,0.029785156249545516,0.02738952636676957,0.034210205077602994,0.0453643798821203,0.07516479492072808,0.10078430175627466,0.07862854003786274,0.04646301269460353,0.03497314453071636,0.02981567382767005,0.03240966796825547,0.03344726562448964,0.025039672851180427,0.056442260741326265,0.2410888671838213
1,0.035522460936957975,0.020462036132500278,0.024002075194946258,0.028717041015186816,0.029907226562043657,0.03958129882752104,0.05432128906167113,0.09494018554542634,0.13194274902142422,0.11216735839672598,0.06225585937405006,0.047058105468031956,0.03485107421821822,0.03187561035107612,0.026824951171465685,0.016525268554435348,0.04200744628842152,0.16703796386463873
1,0.015869140624757857,0.011917114257630661,0.01602172851538053,0.0231475830074593,0.027252197265209166,0.04060363769469294,0.06666564941304527,0.13435363769326245,0.2033996582000214,0.1530151367164152,0.06991577148330817,0.04539489746024483,0.03031921386672487,0.024566650390250144,0.01721191406223737,0.009780883788913257,0.025817871093356055,0.08474731445183187
1,0.009765624999850989,0.012619018554494951,0.013931274413849927,0.016647338866933484,0.017669677734105382,0.03155517578076851,0.051269531249217695,0.11854553222475366,0.2335205078089368,0.17543029784888567,0.058746337889728606,0.04933166503830976,0.026550292968344876,0.022903442382463023,0.019882202148134125,0.012329101562311874,0.05361938476480684,0.07568359374884517
1,0.04611206054617139,0.0312805175776477,0.02859497070268868,0.026672363280843017,0.024688720702748284,0.03334045410105377,0.045700073241490176,0.07699584960820015,0.10638427734212672,0.08164978027219164,0.04786682128833211,0.035675048827580644,0.026931762694901558,0.030654907226094746,0.032592773437002676,0.02761840820270358,0.05854797363191914,0.23869323730104536
1,0.0026245117187099535,0.0033264160155742433,0.004562377929617884,0.007476806640510914,0.010742187499836088,0.031570434569830774,0.04411315917901439,0.1427917480446962,0.360778808588245,0.2207794189419437,0.0634460449209069,0.037200927733807364,0.01580810546850879,0.009048461913924432,0.006134033203031403,0.0028839111327684953,0.014373779296655675,0.022338867187159137
1,0.0434112548821501,0.026901245116777023,0.02734374999958277,0.028396606444879204,0.025482177733986176,0.0343475341791634,0.04855346679613414,0.08503723144401494,0.12188720702939017,0.0915679931626653,0.0503845214836062,0.03370666503854818,0.026214599608975,0.028442382812066007,0.030761718749530615,0.026885986327714755,0.0514068603507781,0.21926879882477926
1,0.007675170898320387,0.008148193359250669,0.011520385742011714,0.015487670898201179,0.018585205077841414,0.030609130858907947,0.048904418944566284,0.14067077636504105,0.29460144042519226,0.1810302734347377,0.06434631347558066,0.04133605956968177,0.024002075194946258,0.018218994140347004,0.01240539550762321,0.006179809570218204,0.02302551269496116,0.05325317382731243
1,0.03767395019473765,0.02793884277301119,0.02088928222624376,0.017288208007548704,0.018249511718471535,0.026626586913656214,0.03976440429626825,0.06791687011615118,0.10148620605313896,0.07830810546755512,0.040420532225945736,0.03717041015568283,0.021972656249664727,0.021209716796551367,0.02587890624960512,0.032485961913566806,0.12045288085753705,0.2642669677694051
1,0.010269165038905806,0.008651733398305486,0.011291503906077707,0.015029907226333163,0.01493835449195956,0.031311035155772236,0.04875183105394361,0.12203979492001284,0.18696594237995964,0.16729736327869726,0.06811523437396065,0.06123352050687816,0.030136108397977663,0.02438354492150294,0.022430419921532743,0.012802124023242156,0.0865936279283662,0.0777587890613135
1,0.013046264648238432,0.009933471679535929,0.014083862304472599,0.018737792968464086,0.02038574218718894,0.03134155273389677,0.05195617675701972,0.12060546874815972,0.2212829589809985,0.16836547851305597,0.06072998046782334,0.05854797363191914,0.02848815917925281,0.02334594726526877,0.017715454101292185,0.010375976562341677,0.05180358886639704,0.07925415038941569
1,0.052459716796074536,0.0292816162104907,0.03176879882764025,0.028823852538622685,0.02711486816364876,0.03361511230417458,0.047210693358654625,0.06898498535050988,0.0878448486314721,0.0759429931629037,0.045822143553988316,0.03694152831974882,0.030929565429215555,0.03436279296822567,0.034454345702599275,0.02778625488238852,0.0636749267568409,0.24298095702754244
1,0.015655517577886118,0.01219177246075147,0.014419555663842476,0.019897460937196392,0.019104003905958497,0.033950805663544456,0.04925537109299843,0.1120605468732901,0.1546325683570155,0.13031005859176165,0.06632995605367539,0.05967712402252691,0.03358459472605004,0.03121948242139863,0.027648925780828115,0.016387939452874943,0.07315063476450882,0.13052368163863337
1,0.04138183593686857,0.03311157226511976,0.026168823241788198,0.02201843261685153,0.022460937499657274,0.029159545897992564,0.042938232421219816,0.08489990234245454,0.1380920410135179,0.08578491210806603,0.040802001952502415,0.027679443358952647,0.021636962890294847,0.022933959960587558,0.02961730956986058,0.030120849608915395,0.05091857910078555,0.25027465819930617
1,0.05455017089760514,0.032699584960438545,0.031204223632336364,0.028778076171435886,0.02485656738243322,0.030776977538592883,0.041809082030612045,0.06713867187397556,0.09236145019390318,0.07031249999892712,0.04014587402282493,0.031188964843274096,0.026351928710535405,0.029602050780798313,0.03451538085884834,0.03190612792920065,0.061447143553749896,0.27035522460524974
1,0.012039184570128798,0.010711669921711554,0.013046264648238432,0.019134521484083032,0.020950317382492825,0.03846740722597554,0.06303405761622569,0.13719177245884415,0.2144622802701651,0.16181945800534334,0.06658935546773394,0.04579162597586378,0.025772094726169252,0.021484374999672175,0.01600646972631826,0.010162353515469937,0.04067993164000428,0.08265686035030126
1,0.04568481445242791,0.02993774414016819,0.028228759765194265,0.025375366210550306,0.023559570312140513,0.03155517578076851,0.04821777343676426,0.08361816406122409,0.1209411621075296,0.0878906249986589,0.046310424803980864,0.03143310546827037,0.024765014648059618,0.026275634765224067,0.030471801757347542,0.02891540527299629,0.05343627929605963,0.23338317870737638
1,0.04255676269466314,0.024185180663693465,0.029861450194856854,0.03250122070262908,0.03187561035107612,0.04051208496031934,0.050979614257034615,0.08197021484249924,0.11497497558418314,0.0911407470689218,0.05319213867106336,0.04115295410093456,0.035614013671331574,0.03385925292917085,0.032028198241698794,0.021438598632485376,0.05162048339764984,0.19053649902053016
1,0.020095825195005863,0.015365600585703042,0.01704406738255243,0.021133422851240032,0.023925781249634924,0.03881835937440768,0.06312561035059928,0.1263275146465099,0.18783569335650888,0.1323242187479809,0.059371948241281565,0.040298461913447596,0.025466918944923908,0.023971557616821727,0.021591186523108048,0.01618957519506547,0.033096313476057494,0.13401794433389255
1,0.042373657225915934,0.025848388671480586,0.027420043944894106,0.02781677246051305,0.02735900878864504,0.0363464355463204,0.049819946288302316,0.0773925781238191,0.0987701416000554,0.08692932128773607,0.052337646483576396,0.04357910156183504,0.03170776367139118,0.03457641601509741,0.03390502929635766,0.025115966796491765,0.06008911132720812,0.21861267089510175
1,0.056167602538205456,0.034286499022914335,0.02981567382767005,0.025207519530865367,0.024215698241818,0.02885437011674722,0.04284667968684622,0.06854248046770413,0.0946807861313678,0.07214355468639919,0.04319763183527836,0.030487060546409806,0.024139404296506666,0.025543212890235246,0.03263854980418948,0.03442382812447474,0.05932617187409476,0.2734832763630145
1,0.023971557616821727,0.017395019530984573,0.018524169921592344,0.024963378905869093,0.02772521972613945,0.04144287109311764,0.058975219725662616,0.10629272460775312,0.16711425780995007,0.12533569335746253,0.06333923339747102,0.04244995117122727,0.03210449218701013,0.029067993163618962,0.024032592773070793,0.014541625976340613,0.0373687744134923,0.14535522460715708
1,0.05458068847572967,0.0312805175776477,0.03105163574171369,0.028121948241758395,0.02449035644493881,0.031173706054211832,0.040466308593132536,0.0655364990224375,0.09017944335799898,0.07276916503795214,0.0463867187492922,0.0362548828119468,0.02911376953080576,0.03126525878858543,0.03500366210884089,0.028289794921443335,0.0663757324208622,0.2576599121054434
1,0.041992187499359256,0.03627014160100907,0.024078369140257596,0.02038574218718894,0.020858764648119223,0.02676391601521662,0.04196166992123472,0.07283020019420121,0.10256958007655992,0.07579040527228104,0.04051208496031934,0.02665710449178075,0.020568847655936147,0.02201843261685153,0.02676391601521662,0.03231811523388187,0.06494140624900908,0.3027191162063184
1,0.01687622070286749,0.012741088866993088,0.010772705077960623,0.01991271972625866,0.02018737792937947,0.03958129882752104,0.06175231933499524,0.13046264648238431,0.15287780761485478,0.14122009277128267,0.08819580077990424,0.058013916014739784,0.02497863769493136,0.02455139160118788,0.02000427246063226,0.011688232421696653,0.034957885741654086,0.13122558593549766
1,0.045074462889937224,0.030914306640153287,0.026901245116777023,0.024398803710565208,0.022216796874661,0.03143310546827037,0.04417419433526346,0.06994628906143271,0.0869598388658606,0.0725097656238936,0.04307556152278022,0.03863525390566048,0.02885437011674722,0.03256225585887814,0.03492736816352955,0.030731201171406083,0.07666015624883027,0.26002502441009484
1,0.012390136718560943,0.01332092285135924,0.014450073241967011,0.01721191406223737,0.018356323241907408,0.03407287597604259,0.058746337889728606,0.1140594482404471,0.1746673583957723,0.16195678710690375,0.07171630859265571,0.05693054199131881,0.03459167480415968,0.025711059569920182,0.01881408691377542,0.010238647460781273,0.06727600097553596,0.09548950195166796
1,0.049743652342990975,0.027099609374586494,0.030303955077662603,0.026779174804278886,0.029052734374556695,0.034561157226035144,0.045303344725871234,0.06222534179592552,0.07609558105352639,0.07107543945204048,0.045867919921175115,0.044067382811827586,0.03356933593698778,0.03520202636665036,0.03613281249944866,0.027496337890205443,0.08648681640493032,0.23893737792604164
1,0.00036621093749441213,0.00036621093749441213,0.0014495849609153812,0.0021972656249664726,0.006652832031148487,0.02087402343718149,0.027145385741773297,0.13713073730259506,0.34280395507289424,0.2507476806602364,0.06750488281146996,0.05741882324131137,0.022369384765283672,0.005630493163976586,0.005676269531163388,0.0025329589843363504,0.04168701171811391,0.007446289062386379
1,0.007919311523316661,0.0070037841795806315,0.011566162109198516,0.013259887695110172,0.014465332031029277,0.025268554687114433,0.04548645019461844,0.1106719970686238,0.21418762206704428,0.18904113769242797,0.06684875488179248,0.06063842773344974,0.028137207030820663,0.0201263427731304,0.014785766601336889,0.007614135742071319,0.09875488281099314,0.06422424316308252
1,0.006576538085837151,0.006790161132708891,0.007034301757705166,0.011398315429513577,0.011566162109198516,0.02751159667926771,0.04655456542897714,0.13494873046669087,0.24925231933213424,0.18983459472366587,0.06294250488185207,0.05096435546797235,0.0262603759761618,0.019439697265328376,0.018753051757526354,0.010879516601396492,0.06420898437402026,0.055084228514784485
1,0.0473632812492773,0.02685546874959022,0.02983093261673232,0.028945922851120822,0.02561950683554658,0.033950805663544456,0.04644775390554127,0.08132934570188402,0.11784362792788936,0.08654785156117939,0.04830932617113786,0.03330993652292923,0.026077270507414596,0.029464721679237908,0.03155517578076851,0.02787780761676212,0.053863525389803116,0.22480773925438222
1,0.0030517578124534344,0.0035247802733837166,0.004760742187427358,0.009033203124862166,0.013015747070113897,0.028625488280813214,0.04656982421803941,0.15327453613047373,0.2562408447226526,0.20394897460626302,0.07960510253784783,0.06462097167870147,0.031402587890145835,0.015686035156010653,0.011718749999821188,0.005081176757734968,0.036712646483814816,0.03312683105418203
1,0.041030883788436424,0.02561950683554658,0.02555847167929751,0.027236938476146902,0.02864074706987548,0.0374145507806791,0.05479431152260141,0.09130859374860675,0.11518859863105488,0.0899810791001895,0.05398559570230125,0.03840637206972647,0.029205322265179367,0.029510498046424707,0.03089904785109102,0.024032592773070793,0.050201416014858995,0.20698547362965417
1,0.006744384765522089,0.006912231445207029,0.0090637207029867,0.013168334960736569,0.015457153320076644,0.030502319335472074,0.05567932128821291,0.13835144042757644,0.26409912108972017,0.17594909667700276,0.0594024658194061,0.04464721679619374,0.02265930175746675,0.017593383788794048,0.01338195800760831,0.007354736328012776,0.0638122558584013,0.05522155761634489
1,0.026901245116777023,0.023056030273085695,0.023818969726199055,0.028030395507384794,0.028305053710505602,0.04003906249938906,0.05737304687412456,0.09968566894379143,0.14109802245878453,0.11520385742011714,0.060501098631889336,0.04719543456959236,0.034729003905720084,0.03256225585887814,0.027313232421458236,0.020538330077811612,0.04212951660091966,0.15151977538831302
1,0.006820678710833425,0.006546020507712616,0.008148193359250669,0.01132202148420224,0.013854980468538591,0.027328491210520504,0.05490112304603728,0.1549682617163854,0.2595825195272891,0.19311523437205333,0.06744384765522089,0.04663085937428847,0.02345275878870464,0.016815185546618424,0.013229370116985637,0.0070648193358297,0.041030883788436424,0.04774475097583398
1,0.008209228515499737,0.00717163085926557,0.010131835937345401,0.015777587890384255,0.019760131835635988,0.032806396483874414,0.056594848631948934,0.145523071286842,0.2675628662068548,0.18730163573932954,0.07270812988170307,0.04542541503836937,0.024017333984008526,0.017730712890354453,0.01229858398418734,0.005645751953038854,0.021606445312170316,0.04972839355392871
1,0.005218505859295373,0.0033721923827610446,0.009033203124862166,0.013168334960736569,0.013931274413849927,0.02589416503866739,0.04524230956962216,0.15246582031017358,0.32341003417475267,0.2006988525360001,0.05993652343658545,0.041137695311872294,0.02210998535122513,0.014190673827908468,0.009475708007667913,0.004943847656174564,0.019592285155951048,0.03617858886663546
1,0.028137207030820663,0.02038574218718894,0.021759033202792984,0.025070190429304962,0.026138305663663663,0.036819458007250686,0.052398681639825466,0.09898376464692714,0.13114929199018632,0.13203430175579783,0.060607910155325205,0.05311584472575202,0.031921386718262924,0.029647827147985112,0.027908325194886657,0.017715454101292185,0.060882568358446014,0.14532470702903252
1,0.015563964843512515,0.013015747070113897,0.014587402343527416,0.019027709960647163,0.022369384765283672,0.037765502929111246,0.058807373045977676,0.11947631835755194,0.1676025390599426,0.15139770507581488,0.06921386718644389,0.05575561523352424,0.03111267089796276,0.027633666991765848,0.02194213867154019,0.014144897460721667,0.057785034178805775,0.10279846191249394
1,0.017227172851299637,0.010848999023271959,0.015701293945072917,0.0212402343746759,0.0252838134761767,0.04116821288999683,0.06515502929588082,0.12496948241996814,0.20062255859068875,0.1531524658179756,0.0745544433582374,0.05023193359298353,0.033203124999493364,0.023208618163708367,0.01597595214819373,0.008392333984246944,0.03486633300728049,0.08419799804559025
1,0.03375244140573498,0.02449035644493881,0.020080566405943596,0.019775390624698255,0.019729614257511453,0.02857971191362641,0.04730224609302823,0.10395812988122624,0.1560821533179309,0.10818481445147424,0.04966735839767964,0.03178405761670252,0.02055358886687388,0.020523071288749344,0.023635864257451848,0.02482604980430869,0.04669189453053754,0.22038269042632475
1,0.013671874999791386,0.010040283202971798,0.013580322265417782,0.01472473144508782,0.014739990234150088,0.026840209960527953,0.04830932617113786,0.12255859374812991,0.1604919433569261,0.14962768554459188,0.07812499999880791,0.06719970703022463,0.029159545897992564,0.02735900878864504,0.02676391601521662,0.018371582030969672,0.07125854492078769,0.10717773437336461
1,7.629394531133585e-05,0.00018310546874720607,0.0010986328124832363,0.0009765624999850989,0.0021514892577796712,0.019348144530954774,0.03468322753853328,0.14932250976334654,0.2929229736283429,0.24214172362911773,0.07546997070197342,0.07484436035042047,0.0363006591791336,0.004821777343676426,0.006011962890533265,0.002944946289017564,0.05339050292887283,0.003311157226511976
1,0.008422851562371478,0.00787353515612986,0.011367797851389042,0.013061523437300698,0.0141296386716594,0.028198242187069733,0.05334472656168603,0.13282775878703573,0.23161315917615338,0.19157409667676434,0.06336975097559557,0.05598449706945825,0.02589416503866739,0.018463134765343277,0.014389038085717943,0.0077362060545694555,0.05419921874917299,0.06755065917865677
