age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
0,0.04455566406182014,0.04049682617125707,0.019592285155951048,0.01602172851538053,0.016387939452874943,0.022903442382463023,0.03198242187451199,0.05831909179598513,0.0847320556627696,0.0649261474599468,0.03819274902285473,0.026702880858967548,0.018402099609094207,0.02087402343718149,0.028472900390190542,0.038116455077543396,0.08293151855342207,0.34638977050252706
0,0.03222656249950827,0.02384948730432359,0.022583007812155415,0.02162170410123258,0.022537231444968612,0.033218383788555635,0.048568725585196405,0.10191345214688244,0.15718078613041414,0.1125793457014072,0.053787231444491775,0.03448486328072381,0.024475097655876542,0.024185180663693465,0.02610778808553913,0.024200439452755733,0.037200927733807364,0.19927978515320927
0,0.02458190917931241,0.026626586913656214,0.026123046874601395,0.026733398437092083,0.023056030273085695,0.031188964843274096,0.04296874999934435,0.07711791992069829,0.12232971191219591,0.10044860839690478,0.05088806152266102,0.050933837889847816,0.03749084472599044,0.03808593749941886,0.03330993652292923,0.0231933593746461,0.08901977538926667,0.17590332030981595
0,0.02949523925736244,0.023666381835576383,0.020751953124683354,0.02189636230435339,0.02194213867154019,0.035736083983829714,0.05181884765545931,0.09191894531109744,0.12652587890431938,0.10824584960772331,0.05899047851472488,0.04534912109305803,0.02998352050735499,0.029968261718292723,0.029144287108930297,0.022537231444968612,0.05523681640540716,0.1967926025360597
0,0.001251220703105908,0.0012054443359191065,0.0019226074218456634,0.004577636718680151,0.006973266601456097,0.018478393554405545,0.033035278319808424,0.16246032714595857,0.32968139647934447,0.2328643798792593,0.07806396484255884,0.046096801757109125,0.01289367675761576,0.011337280273264508,0.008895874023301761,0.005432128906167113,0.023925781249634924,0.020904541015306023
0,0.04565429687430338,0.0373229980463055,0.021530151366858978,0.017333984374735507,0.01806640624972433,0.022949218749649825,0.03262329101512721,0.05281066894450668,0.07942199706910062,0.06513977050681856,0.03735351562443003,0.03195190429638746,0.021606445312170316,0.025375366210550306,0.029510498046424707,0.04019165039001173,0.09661865234227572,0.32453918456536046
0,0.021102905273115497,0.01585388183569559,0.020248413085628535,0.02357482910120278,0.024871826171495488,0.03622436523382226,0.056503295897575335,0.11381530761545083,0.17803955077853334,0.1481781005836765,0.07104492187391595,0.04774475097583398,0.030395507812036204,0.024673461913686016,0.022155761718411934,0.013534545898230981,0.03347778320261417,0.11856079101381592
0,0.011932373046692927,0.009475708007667913,0.014114379882597132,0.018600463866903682,0.01828002929659607,0.02929687499955297,0.047775268553958514,0.12358093261530181,0.23199462890271005,0.1590118408178862,0.06103515624906868,0.04747009277271317,0.02685546874959022,0.023590087890265045,0.018798828124713153,0.012435913085747744,0.06645202636617353,0.07929992675660248
0,0.014816284179461422,0.009719848632664188,0.01380920410135179,0.020904541015306023,0.02317810058558383,0.03762817382755084,0.06169128417874617,0.1346435546854455,0.25546264648047695,0.15773010253665576,0.06245422363185953,0.04208374023373286,0.029098510741743494,0.022308349609034606,0.014785766601336889,0.008178710937375204,0.021667480468419383,0.06983947753799684
0,0.03988647460876638,0.02497863769493136,0.027435302733956373,0.025573730468359777,0.026901245116777023,0.03594970703070145,0.05094909667891009,0.08622741699087179,0.11021423339675578,0.09173583984235023,0.05218505859295373,0.03974914550720598,0.028930664062058555,0.030441284179223007,0.031570434569830774,0.026016235351165526,0.05593872070227145,0.21531677245765204
0,0.03985595703064185,0.02534484863242577,0.02648925781209581,0.02804565429644706,0.02876281738237362,0.03710937499943376,0.052444458007012265,0.08276367187373714,0.10578918456869829,0.08543395995963389,0.05075073242110061,0.04106140136656096,0.030227661132351265,0.03228759765575733,0.03343200683542737,0.02561950683554658,0.05981445312408731,0.21476745605141043
0,0.015991210937255994,0.013687133788853653,0.015167236327893569,0.01887512207002449,0.017608642577856316,0.031692504882328915,0.061050415038130953,0.1320037841776733,0.199264526364147,0.15989685058349767,0.07177734374890478,0.04476928710869188,0.027038574218337427,0.022628784179342214,0.02027893066375307,0.011932373046692927,0.03662109374944121,0.09971618652191597
0,0.015121459960706766,0.01100158691389463,0.016754150390369354,0.020355224609064405,0.020477294921562545,0.033950805663544456,0.05587768554602238,0.1286621093730368,0.21357727050455358,0.1703948974583375,0.06419372558495799,0.047332763671152765,0.02876281738237362,0.024887084960557755,0.017974853515350726,0.011199951171704104,0.03178405761670252,0.08769226074084943
0,0.04832458496020013,0.02525329589805217,0.02911376953080576,0.028991699218307625,0.02815246581988293,0.03520202636665036,0.05068969726485154,0.08137512206907083,0.11013793945144444,0.08288574218623528,0.05088806152266102,0.03492736816352955,0.027694702148014914,0.026458740233971274,0.029510498046424707,0.025390624999612574,0.05459594726479194,0.23040771484023428
0,0.012634277343557217,0.010147094726407669,0.013992309570098995,0.016738891601307086,0.018936157226273558,0.03291320800731029,0.055709838866337444,0.12738037109180633,0.24194335937130826,0.1841125488253157,0.06857299804582867,0.04585266113211285,0.02555847167929751,0.019119262695020765,0.015090942382582233,0.00944519042954338,0.02799987792926026,0.07385253906137311
0,0.03385925292917085,0.021118164062177765,0.02297973632777436,0.02508544921836723,0.02540588378867484,0.03587341308539012,0.0534515380851219,0.10377502441247903,0.159515380856941,0.10882568359208947,0.054870605467912746,0.035675048827580644,0.026626586913656214,0.02638244628865994,0.02658081054646941,0.021469116210609908,0.04174804687436298,0.1767578124973029
0,0.0021972656249664726,0.004104614257749869,0.004867553710863228,0.007476806640510914,0.009826660156100057,0.027572631835516778,0.0393676757806493,0.1379547119119575,0.340560913080741,0.20996093749679628,0.06796264648333798,0.04151916503842897,0.015441894531014378,0.014739990234150088,0.01268005371074402,0.008377075195184677,0.026168823241788198,0.02922058105424163
0,0.032882690429185756,0.02668762206990528,0.01881408691377542,0.017837524413790322,0.020477294921562545,0.03144836425733264,0.05485534667885048,0.09957885742035556,0.13757324218540082,0.10769653320148169,0.058578491210043666,0.034286499022914335,0.022140502929349666,0.020904541015306023,0.023773193359012252,0.024765014648059618,0.04173278808530071,0.22596740722311454
0,0.016906738280992026,0.011352539062326776,0.015762329101321988,0.022293090819972338,0.022537231444968612,0.03453063964791061,0.05444335937416927,0.11056518554518792,0.15075683593519965,0.14048767089629385,0.07261657714732947,0.06614685058492818,0.03678894042912615,0.03266906738231401,0.023590087890265045,0.013778686523227255,0.06597900390524325,0.10879516601396493
0,0.017562866210669513,0.012390136718560943,0.018234252929409268,0.021270751952800437,0.022369384765283672,0.03446960449166154,0.05831909179598513,0.1331176757792188,0.20123291015317946,0.15205383300549236,0.06732177734272275,0.04786682128833211,0.028656005858937746,0.025070190429304962,0.019134521484083032,0.013732910156040454,0.03247070312450454,0.0947265624985546
0,0.0078124999998807915,0.006332397460840876,0.008682250976430021,0.01472473144508782,0.01672363281224482,0.03161621093701758,0.05844116210848326,0.14546203613059294,0.2560424804648431,0.17715454101292186,0.07084655761610648,0.048171997069577456,0.026016235351165526,0.021606445312170316,0.013473510741981913,0.008163452148312936,0.032592773437002676,0.05613708496008092
0,0.023773193359012252,0.015869140624757857,0.01921081542939437,0.0251922607418031,0.027694702148014914,0.04168701171811391,0.062011718749053785,0.11895751952943487,0.1693725585911656,0.12678527831837794,0.06297302245997662,0.04168701171811391,0.029693603515171915,0.026992797851150625,0.023437499999642376,0.015502929687263446,0.035293579101023966,0.13386535644326988
0,0.055587768553839303,0.04240417480404047,0.02281188964808942,0.016815185546618424,0.01687622070286749,0.02151489257779671,0.031524658202643975,0.05810546874911339,0.09049987792830659,0.06303405761622569,0.0343017578119766,0.02330017089808197,0.018646240234090485,0.01908874511689623,0.025527954101172978,0.04019165039001173,0.06100463867094415,0.3587646484320257
0,0.04765319824146037,0.03085327148390422,0.026214599608975,0.025375366210550306,0.024627685546499214,0.03222656249950827,0.044586181639944676,0.07518005370979035,0.10374450683435449,0.07716369628788508,0.044464111327446536,0.03384399414010859,0.027496337890205443,0.02778625488238852,0.0332794189448047,0.02665710449178075,0.05787658691317938,0.2609710693319554
0,0.027465820312080908,0.024841308593370956,0.024993896483993625,0.024734497069935083,0.02336120605433104,0.03582763671820332,0.05505371093665995,0.09780883788913257,0.13546752929480793,0.11407470702950936,0.06204223632717832,0.04426574706963706,0.032867431640123485,0.02998352050735499,0.029907226562043657,0.02125549316373817,0.044754028319629616,0.17129516601301126
0,0.012756347656055355,0.011795043945132522,0.013763427734164987,0.01774597167941672,0.02061462402312295,0.03521728515571263,0.06475830078026187,0.13677978515416292,0.19802856445010333,0.15151977538831302,0.07273864745982761,0.04855346679613414,0.030166625976102198,0.02459716796837468,0.018692016601277284,0.009948730468598196,0.03302001953074616,0.09930419921723475
0,0.03694152831974882,0.03228759765575733,0.022415161132470475,0.01948547363251518,0.018737792968464086,0.026031494140227793,0.036636352538503475,0.06108093261625549,0.08982849120956683,0.07812499999880791,0.04156494140561577,0.03890991210878129,0.023635864257451848,0.023696899413700918,0.026504516601158077,0.029861450194856854,0.13458251952919645,0.2596740722616627
0,0.03857421874941141,0.03262329101512721,0.022933959960587558,0.018966674804398093,0.017807006835665787,0.02404785156213306,0.033203124999493364,0.05274963378825761,0.07653808593633213,0.06694030761616608,0.03474426269478235,0.03385925292917085,0.020568847655936147,0.020050048827819064,0.02555847167929751,0.03340148925730284,0.17758178710666533,0.2698516845661949
0,0.006912231445207029,0.011199951171704104,0.014663696288838752,0.018859863280962223,0.017196655273175102,0.02696228027302609,0.045822143553988316,0.1279144287089857,0.2979888915970156,0.17665100097386705,0.05894470214753808,0.03865051269472274,0.023132324218397032,0.020141601562192666,0.015335083007578507,0.011077880859205967,0.02665710449178075,0.061889648436555644
0,0.035751342772891985,0.027542114257392242,0.017440795898171376,0.016311645507563605,0.016311645507563605,0.02491760253868229,0.04219055175716873,0.0950469970688622,0.16273498534907938,0.10894775390458761,0.048782348632068144,0.03511047363227676,0.02081298828093242,0.020568847655936147,0.024200439452755733,0.0291900634761171,0.047210693358654625,0.22692871093403735
1,0.042373657225915934,0.025848388671480586,0.027420043944894106,0.02781677246051305,0.02735900878864504,0.0363464355463204,0.049819946288302316,0.0773925781238191,0.0987701416000554,0.08692932128773607,0.052337646483576396,0.04357910156183504,0.03170776367139118,0.03457641601509741,0.03390502929635766,0.025115966796491765,0.06008911132720812,0.21861267089510175
1,0.004211425781185739,0.004165649413998938,0.005981445312408731,0.010528564452964347,0.011474609374824913,0.025375366210550306,0.05187988281170838,0.16200256347409056,0.2973327636673381,0.18470764159874412,0.06391906738183718,0.04605102538992232,0.02227783203091007,0.015716552734135185,0.010925292968583295,0.006790161132708891,0.039245605468151167,0.0374145507806791
1,0.015869140624757857,0.011917114257630661,0.01602172851538053,0.0231475830074593,0.027252197265209166,0.04060363769469294,0.06666564941304527,0.13435363769326245,0.2033996582000214,0.1530151367164152,0.06991577148330817,0.04539489746024483,0.03031921386672487,0.024566650390250144,0.01721191406223737,0.009780883788913257,0.025817871093356055,0.08474731445183187
1,0.027923583983948924,0.019592285155951048,0.021453857421547644,0.02598571777304099,0.025604248046484313,0.03591918945257692,0.052169799803891456,0.09991455077972544,0.1347503662088814,0.13079833984175418,0.06260681152248221,0.05204772949139332,0.031402587890145835,0.029327392577677504,0.02702331542927516,0.017166137695050567,0.06221008300686326,0.14410400390405118
1,0.049743652342990975,0.027099609374586494,0.030303955077662603,0.026779174804278886,0.029052734374556695,0.034561157226035144,0.045303344725871234,0.06222534179592552,0.07609558105352639,0.07107543945204048,0.045867919921175115,0.044067382811827586,0.03356933593698778,0.03520202636665036,0.03613281249944866,0.027496337890205443,0.08648681640493032,0.23893737792604164
1,0.05458068847572967,0.0312805175776477,0.03105163574171369,0.028121948241758395,0.02449035644493881,0.031173706054211832,0.040466308593132536,0.0655364990224375,0.09017944335799898,0.07276916503795214,0.0463867187492922,0.0362548828119468,0.02911376953080576,0.03126525878858543,0.03500366210884089,0.028289794921443335,0.0663757324208622,0.2576599121054434
1,0.002487182617149549,0.0030975341796402357,0.004272460937434808,0.007354736328012776,0.010528564452964347,0.029632568358922844,0.0414581298821799,0.140609741208792,0.3679962158146974,0.22351074218408953,0.06352233886621823,0.03454589843697287,0.0131072998044875,0.010238647460781273,0.006866455078020227,0.004165649413998938,0.012847900390428957,0.023757934569949984
1,0.04611206054617139,0.0312805175776477,0.02859497070268868,0.026672363280843017,0.024688720702748284,0.03334045410105377,0.045700073241490176,0.07699584960820015,0.10638427734212672,0.08164978027219164,0.04786682128833211,0.035675048827580644,0.026931762694901558,0.030654907226094746,0.032592773437002676,0.02761840820270358,0.05854797363191914,0.23869323730104536
1,0.027221679687084634,0.01811218261691113,0.020523071288749344,0.023971557616821727,0.021713256835606185,0.031753540038577985,0.05067443847578928,0.11149597167798622,0.18133544921598305,0.13227844238079411,0.06115722656156682,0.043502807616523705,0.026138305663663663,0.027160644530835564,0.02455139160118788,0.018157958984097933,0.038208007811916994,0.1420440673806451
1,0.023208618163708367,0.017990112304412994,0.020675659179372016,0.02018737792937947,0.01908874511689623,0.028213500976132,0.048171997069577456,0.12426757812310384,0.22782897948871114,0.13926696777131248,0.05477905273353914,0.03363037109323685,0.023117065429334765,0.02275085449184035,0.0221252441402874,0.017440795898171376,0.03266906738231401,0.12458801269341145
1,0.00474548339836509,0.003631591796819587,0.007797241210818524,0.01321411132792337,0.012985229491989363,0.023056030273085695,0.04432678222588613,0.14974975585709002,0.33044433593245787,0.20109558105161904,0.0634460449209069,0.041656494139989377,0.019027709960647163,0.013244628906047905,0.009536743163916983,0.005126953124921769,0.0201263427731304,0.03678894042912615
1,0.006072998046782334,0.006561279296774884,0.00646972656240128,0.011886596679506126,0.011123657226392768,0.024246215819942536,0.046035766600860055,0.13819885253695377,0.25474548339455044,0.18974304198929226,0.06477355956932414,0.048614501952383204,0.023590087890265045,0.019973754882507726,0.016525268554435348,0.010437011718590745,0.06541442870993937,0.055587768553839303
1,0.032821655272936685,0.02232360839809687,0.024353027343378405,0.027465820312080908,0.02680969238240342,0.04017639160094946,0.0554962158194657,0.09358215331888456,0.12533569335746253,0.10498046874839814,0.060943603514695084,0.04660034179616394,0.03294372558543482,0.03211975097607239,0.03015136718703993,0.01881408691377542,0.04841613769457374,0.1766662597629293
1,0.0473632812492773,0.02685546874959022,0.02983093261673232,0.028945922851120822,0.02561950683554658,0.033950805663544456,0.04644775390554127,0.08132934570188402,0.11784362792788936,0.08654785156117939,0.04830932617113786,0.03330993652292923,0.026077270507414596,0.029464721679237908,0.03155517578076851,0.02787780761676212,0.053863525389803116,0.22480773925438222
1,0.0027008056640212895,0.003601074218695052,0.005050659179610433,0.008163452148312936,0.011779785156070257,0.02372741699182545,0.04275512695247261,0.15628051757574035,0.26342773437098044,0.2047882080046877,0.08410644531121665,0.06098937988188188,0.01985168457000959,0.01795959472628846,0.013290405273234706,0.008224487304562005,0.03570556640570518,0.037597656249426306
1,0.02642822265584674,0.020217895507504,0.021636962890294847,0.023468017577766908,0.02178955078091752,0.030075073241728593,0.04794311523364345,0.11456298827950193,0.17813110351290695,0.13633728027135716,0.05836486816317193,0.04351806640558597,0.028213500976132,0.027236938476146902,0.024505615234001077,0.020065307616881328,0.0413208007806195,0.1361846923807345
1,0.0034027099608855793,0.004455566406182014,0.006729125976459823,0.009231567382671639,0.00927734374985844,0.020797729491870153,0.0363464355463204,0.12213134765438644,0.1547241210913891,0.15939331054444286,0.09066772460799152,0.090637207029867,0.02455139160118788,0.028182983398007466,0.029602050780798313,0.023040771484023427,0.14108276366972225,0.04574584960867698
1,0.026901245116777023,0.02342224121058011,0.019393920898141574,0.018951416015335825,0.018478393554405545,0.028976440429245357,0.04664611816335074,0.10794067382647797,0.1883850097627505,0.12806701659960837,0.05279541015544441,0.033050537108870695,0.022186279296536465,0.021530151366858978,0.02275085449184035,0.022079467773100596,0.041366577147806304,0.17707824706761052
1,0.04818725585863973,0.027770996093326252,0.02972412109329645,0.027069091796461962,0.026458740233971274,0.033782958983859517,0.047042846678969685,0.07319641113169562,0.09829711913912512,0.08016967773315171,0.04841613769457374,0.03807067871035659,0.027679443358952647,0.030838012694841953,0.033035278319808424,0.02781677246051305,0.0656280517568111,0.2368164062463865
1,0.04640197753835447,0.027969360351135723,0.028900146483934023,0.027221679687084634,0.025634765624608848,0.03207397460888559,0.048446655272698265,0.08300781249873342,0.12002563476379356,0.0858001708971283,0.04832458496020013,0.03176879882764025,0.023925781249634924,0.025497436523048443,0.03153991699170624,0.03009033203079086,0.05607604980383185,0.22729492187153177
1,0.006820678710833425,0.00534057617179351,0.008590698242056417,0.011474609374824913,0.01332092285135924,0.025527954101172978,0.054183959960110724,0.1531982421851624,0.27206420898022365,0.19161987304395114,0.0668334960927302,0.046157836913358195,0.021286010741862704,0.01695251464817883,0.012283325195125072,0.006530761718650349,0.04051208496031934,0.04730224609302823
1,0.03224182128857053,0.019592285155951048,0.022171020507474198,0.024673461913686016,0.027038574218337427,0.040527343749381606,0.06295776367091435,0.10595703124838324,0.13050842284957112,0.1100158691389463,0.060882568358446014,0.041992187499359256,0.030410766601098472,0.0292816162104907,0.02598571777304099,0.018966674804398093,0.0424804687493518,0.17431640624734016
1,0.007705688476444921,0.00625610351552954,0.008895874023301761,0.01402282714822353,0.016357421874750408,0.030075073241728593,0.056564331053824406,0.14202880859158282,0.27091979980055364,0.17413330077859296,0.06610107421774139,0.0503845214836062,0.02389526367151039,0.019271850585643437,0.014434814452904744,0.008728027343616822,0.039840698241579584,0.0503845214836062
1,0.007919311523316661,0.007507324218635448,0.01089477539045876,0.015701293945072917,0.018051147460662064,0.028823852538622685,0.04971313476486644,0.14067077636504105,0.2980651855423269,0.18273925780971165,0.06454467773339014,0.04212951660091966,0.022628784179342214,0.017776489257541255,0.011337280273264508,0.005523681640540716,0.02470397949181055,0.051269531249217695
1,0.026077270507414596,0.02247619628871954,0.024078369140257596,0.028076171874571596,0.02745056152301864,0.04055786132750614,0.057632446288183106,0.10142517089688989,0.14321899413843966,0.11459350585762645,0.06237792968654819,0.04864501953050774,0.035614013671331574,0.0323486328120064,0.02610778808553913,0.019073486327833965,0.04324340820246516,0.14700317382588193
1,0.035629272460393845,0.027160644530835564,0.02458190917931241,0.025238037108989902,0.023040771484023427,0.03053283691359661,0.04537963867118257,0.0946807861313678,0.14871215820085584,0.10551452636557748,0.05358886718668231,0.03544616699164664,0.023208618163708367,0.024200439452755733,0.026733398437092083,0.02745056152301864,0.045822143553988316,0.20307922362971378
1,0.007247924804576906,0.007492065429573181,0.011795043945132522,0.014495849609153812,0.01364135742166685,0.024932861327744558,0.04179382324154978,0.1377716064432103,0.32339477538569045,0.18844604491899955,0.05871582031160407,0.03836059570253967,0.02038574218718894,0.017898559570039392,0.012252807617000538,0.008148193359250669,0.020523071288749344,0.05270385742107081
1,0.03355407714792551,0.024002075194946258,0.020141601562192666,0.019821166991885054,0.01942443847626611,0.029846191405794587,0.047271728514903695,0.1037902832015413,0.1586761474585163,0.1079711914046025,0.0493621826164343,0.031356811522959036,0.01995849609344546,0.020767211913745618,0.023376464843393306,0.02517700195274083,0.04646301269460353,0.21903991698884523
1,0.013671874999791386,0.010040283202971798,0.013580322265417782,0.01472473144508782,0.014739990234150088,0.026840209960527953,0.04830932617113786,0.12255859374812991,0.1604919433569261,0.14962768554459188,0.07812499999880791,0.06719970703022463,0.029159545897992564,0.02735900878864504,0.02676391601521662,0.018371582030969672,0.07125854492078769,0.10717773437336461
1,0.028411865233941472,0.01850891113253008,0.02481079101524642,0.02702331542927516,0.025802612304293787,0.0353240966791485,0.056884765624132014,0.11244201659984679,0.18399047851281755,0.12274169921687712,0.05992126464752318,0.03880310058534542,0.02981567382767005,0.02853393554643961,0.025741577148044717,0.01737976074192231,0.029586791991736045,0.1342773437479511
1,0.04098510742124962,0.03611755371038639,0.02384948730432359,0.021026611327804163,0.020690917968434284,0.02702331542927516,0.0423889160149782,0.07379150390512404,0.10475158691246413,0.07652282714726986,0.041091918944685495,0.027420043944894106,0.020797729491870153,0.023468017577766908,0.026290893554286335,0.032028198241698794,0.06555175781149977,0.29620361327673034
1,0.014450073241967011,0.010986328124832363,0.008987426757675363,0.018493652343467813,0.01991271972625866,0.037933349608796185,0.061553955077185765,0.13821411132601605,0.15921020507569567,0.15179443359143382,0.09300231933451841,0.059646606444402374,0.024368286132440672,0.02394104003869719,0.018310546874720605,0.011230468749828637,0.033264160155742434,0.11470031738106233
1,0.022521972655906344,0.015274047851329438,0.019073486327833965,0.02595520019491646,0.0251922607418031,0.03948974609314744,0.05987548828033638,0.11506652831855674,0.17222595214580955,0.13984680175567862,0.0633087158193465,0.04441833496025974,0.031158447265149564,0.027923583983948924,0.022796630859027153,0.013946533202912195,0.04275512695247261,0.11917114257630661
1,0.04679870605397341,0.027740478515201717,0.030120849608915395,0.030975341796402357,0.028945922851120822,0.0351409912104013,0.04780578613208305,0.0747833251941714,0.10476684570152639,0.08181762695187657,0.048507690428947335,0.03857421874941141,0.029327392577677504,0.03256225585887814,0.03251647949169134,0.02659606933553168,0.056777954100696144,0.22624206542623534
1,0.016738891601307086,0.014984130859146362,0.017242431640361905,0.022216796874661,0.023498535155891443,0.0373229980463055,0.06011962890533265,0.1203765869122257,0.17906188964570524,0.14230346679470363,0.06803894042864932,0.05049133300704207,0.03210449218701013,0.028289794921443335,0.022460937499657274,0.013229370116985637,0.04154968261655351,0.1099700927717595
1,0.04606628417898459,0.025772094726169252,0.030471801757347542,0.031585693358893045,0.03205871581982333,0.03898620605409262,0.05078124999922515,0.07734680175663229,0.10000610351409904,0.08067321777220653,0.05029296874923259,0.03915405273377756,0.029510498046424707,0.03274536132762535,0.03237915039013094,0.024215698241818,0.05415344238198619,0.2238006591762726
1,0.010650634765462486,0.008422851562371478,0.010833740234209691,0.01730346679661097,0.018295288085658338,0.031570434569830774,0.052902221678880285,0.12844848632616504,0.23963928222290592,0.18046569823943384,0.07313537597544655,0.05328369140543696,0.02708435058552423,0.021209716796551367,0.014083862304472599,0.01068115234358702,0.0353698730463353,0.06661987304585847
1,0.026885986327714755,0.017654418945043118,0.020950317382492825,0.024734497069935083,0.027740478515201717,0.04005432128845132,0.05741882324131137,0.10621643066244178,0.16227722167721137,0.11718749999821187,0.062011718749053785,0.047485351561775434,0.034179687499478466,0.0312347412104609,0.025161743163678564,0.014907836913835026,0.03735351562443003,0.1465454101540139
1,0.04275512695247261,0.028121948241758395,0.027908325194886657,0.025711059569920182,0.025238037108989902,0.03544616699164664,0.049636840819555106,0.08076477050658014,0.1118316650373561,0.08320617675654288,0.04632568359304313,0.0342559814447898,0.025650024413671115,0.026168823241788198,0.02955627441361151,0.029647827147985112,0.051605224608587574,0.24617004394155628
1,0.029800415038607784,0.02502441406211816,0.020401000976251207,0.019775390624698255,0.021072387694990962,0.03279113769481215,0.04922485351487389,0.09794616699069297,0.15066528320082603,0.10324096679529968,0.0535430908194955,0.034179687499478466,0.022369384765283672,0.02308654785121023,0.024444580077752007,0.02464294433556148,0.044357299804010666,0.22343444823877817
1,0.012100219726377866,0.009323120117045242,0.012863159179491225,0.016921997070054293,0.02044677734343801,0.03521728515571263,0.05870056152254181,0.13786315917758388,0.24417114257439926,0.16720581054432365,0.05900573730378715,0.03881835937440768,0.022888183593400755,0.019561767577826513,0.01429748535134434,0.009033203124862166,0.046142578124295924,0.07543945312384889
1,0.050079345702360854,0.029327392577677504,0.029586791991736045,0.029785156249545516,0.02738952636676957,0.034210205077602994,0.0453643798821203,0.07516479492072808,0.10078430175627466,0.07862854003786274,0.04646301269460353,0.03497314453071636,0.02981567382767005,0.03240966796825547,0.03344726562448964,0.025039672851180427,0.056442260741326265,0.2410888671838213
1,0.041030883788436424,0.02561950683554658,0.02555847167929751,0.027236938476146902,0.02864074706987548,0.0374145507806791,0.05479431152260141,0.09130859374860675,0.11518859863105488,0.0899810791001895,0.05398559570230125,0.03840637206972647,0.029205322265179367,0.029510498046424707,0.03089904785109102,0.024032592773070793,0.050201416014858995,0.20698547362965417
1,0.0434112548821501,0.026901245116777023,0.02734374999958277,0.028396606444879204,0.025482177733986176,0.0343475341791634,0.04855346679613414,0.08503723144401494,0.12188720702939017,0.0915679931626653,0.0503845214836062,0.03370666503854818,0.026214599608975,0.028442382812066007,0.030761718749530615,0.026885986327714755,0.0514068603507781,0.21926879882477926
1,0.05455017089760514,0.032699584960438545,0.031204223632336364,0.028778076171435886,0.02485656738243322,0.030776977538592883,0.041809082030612045,0.06713867187397556,0.09236145019390318,0.07031249999892712,0.04014587402282493,0.031188964843274096,0.026351928710535405,0.029602050780798313,0.03451538085884834,0.03190612792920065,0.061447143553749896,0.27035522460524974
1,0.037261962890056434,0.023696899413700918,0.02458190917931241,0.0252838134761767,0.027526855468329975,0.03668212890569028,0.05459594726479194,0.09428405761574885,0.13656616210729117,0.09934997558442155,0.05433654785073339,0.03735351562443003,0.027603149413641313,0.02781677246051305,0.028732299804249083,0.023864746093385854,0.04866027831957001,0.19180297851269834
1,0.007232666015514639,0.006500244140525815,0.008514404296745081,0.013244628906047905,0.0141296386716594,0.02481079101524642,0.04602050781179779,0.14509582519309852,0.31422424315926784,0.17153930663800754,0.056213378905392256,0.03846740722597554,0.018859863280962223,0.016601562499746682,0.013366699218546042,0.007125854492078769,0.04725646972584143,0.05079650878828741
1,0.010284423827968073,0.009857177734224593,0.011154174804517303,0.017272949218486437,0.018203735351284736,0.028930664062058555,0.04573059081961471,0.12289428710749979,0.2574157714804472,0.16377258300531355,0.060256958006893055,0.049575805663306036,0.025436401366799373,0.02210998535122513,0.01687622070286749,0.00927734374985844,0.06074523925688561,0.07020568847549126
1,0.005828857421786059,0.00695800781239383,0.009475708007667913,0.01359558105448005,0.014678955077901018,0.0302581787104758,0.052734374999195345,0.15158081054456207,0.2551727294882939,0.19032287597365843,0.07458496093636194,0.05119323730390636,0.024444580077752007,0.01948547363251518,0.013610839843542317,0.0076599121092581195,0.028121948241758395,0.05029296874923259
1,0.014007568359161263,0.011199951171704104,0.015197753906018102,0.018966674804398093,0.021865844726228857,0.0342559814447898,0.05804443359286432,0.12701416015431194,0.19937133788758285,0.16345214843500594,0.07228088378795959,0.05258178710857267,0.030456542968285275,0.024459838866814274,0.017883300780977125,0.010955810546707828,0.04660034179616394,0.08140563964719535
1,0.023971557616821727,0.017395019530984573,0.018524169921592344,0.024963378905869093,0.02772521972613945,0.04144287109311764,0.058975219725662616,0.10629272460775312,0.16711425780995007,0.12533569335746253,0.06333923339747102,0.04244995117122727,0.03210449218701013,0.029067993163618962,0.024032592773070793,0.014541625976340613,0.0373687744134923,0.14535522460715708
1,0.04656982421803941,0.0312805175776477,0.02578735351523152,0.022033691405913793,0.01925659179658117,0.023986816405883994,0.033035278319808424,0.05731201171787549,0.09106445312361047,0.07383728027231085,0.04010009765563813,0.036865234374437485,0.025314331054301236,0.027160644530835564,0.0321655273432592,0.030303955077662603,0.11003112792800857,0.27389526366769573
1,0.008590698242056417,0.00857543945299415,0.009552001952979249,0.014434814452904744,0.01768493652316765,0.034561157226035144,0.0574951171866227,0.140838623044726,0.25408935546487293,0.19216918945019276,0.07537841796759982,0.045806884764926045,0.023910522460572656,0.017288208007548704,0.011520385742011714,0.006591796874899418,0.025695800780857914,0.05581665038977331
1,0.08364868163934863,0.02615356445272593,0.034164428710416195,0.030487060546409806,0.026245117187099536,0.028869628905809488,0.03631591796819587,0.04792785644458118,0.0554504394522789,0.05928039550690796,0.03865051269472274,0.036712646483814816,0.030136108397977663,0.03370666503854818,0.035568237304144774,0.024734497069935083,0.10374450683435449,0.26820373534747005
